id;Attitude Roll;Attitude Pitch;Attitude Azimuth;Gravity X;Gravity Y;Gravity Z;Rotation Rate X;Rotation Rate Y;Rotation Rate Z;User Acceleration X;User Acceleration Z;User Acceleration Y
1;2.105949;-0.08289862;0.39249963;-0.50667727;-3.877235;8.993371;0.002146273;-0.0041924715;-0.0010039362;0.025465364;0.00904542;0.027565464
2;2.105949;-0.08289862;0.39249963;-0.50667727;-3.877235;8.993371;0.002146273;-0.0041924715;-0.0010039362;0.025465364;0.00904542;0.027565464
3;2.105949;-0.08289862;0.39249963;-0.50667727;-3.877235;8.993371;0.002146273;-0.0041924715;-0.0010039362;0.025465364;0.00904542;0.027565464
4;2.105949;-0.08289862;0.39249963;-0.50170726;-3.885204;8.99021;-0.003198117;-0.0005727653;-0.0030362948;0.027924446;0.010675611;0.022848204
5;2.105949;-0.08289862;0.39249963;-0.50170726;-3.885204;8.99021;-0.003198117;-0.0005727653;-0.0030362948;0.027924446;0.010675611;0.022848204
6;2.105949;-0.08289862;0.39249963;-0.50170726;-3.885204;8.99021;-0.003198117;-0.0005727653;-0.0030362948;0.027924446;0.010675611;0.022848204
7;2.105949;-0.08289862;0.39249963;-0.50170726;-3.885204;8.99021;-0.003198117;-0.0005727653;-0.0030362948;0.027924446;0.010675611;0.022848204
8;2.105949;-0.08289862;0.39249963;-0.49948063;-3.8918462;8.98746;-0.0042148284;0.0025348589;0.000108591186;0.029615764;0.010883455;0.030469067
9;2.105949;-0.08289862;0.39249963;-0.49948063;-3.8918462;8.98746;-0.0042148284;0.0025348589;0.000108591186;0.029615764;0.010883455;0.030469067
10;2.105949;-0.08289862;0.39249963;-0.49948063;-3.8918462;8.98746;-0.0042148284;0.0025348589;0.000108591186;0.029615764;0.010883455;0.030469067
11;2.105949;-0.08289862;0.39249963;-0.49948063;-3.8918462;8.98746;-0.0042148284;0.0025348589;0.000108591186;0.029615764;0.010883455;0.030469067
12;2.105949;-0.08289862;0.39249963;-0.505035;-3.8948228;8.98586;0.0013510021;-0.0028393401;0.0007761076;0.027585229;0.009255988;0.027236952
13;2.105949;-0.08289862;0.39249963;-0.505035;-3.8948228;8.98586;0.0013510021;-0.0028393401;0.0007761076;0.027585229;0.009255988;0.027236952
14;2.105949;-0.08289862;0.39249963;-0.505035;-3.8948228;8.98586;0.0013510021;-0.0028393401;0.0007761076;0.027585229;0.009255988;0.027236952
15;2.105949;-0.08289862;0.39249963;-0.505035;-3.8948228;8.98586;0.0013510021;-0.0028393401;0.0007761076;0.027585229;0.009255988;0.027236952
16;2.104851;-0.080970466;0.3792661;-0.5174433;-3.8962479;8.984536;0.0011455306;0.00027680106;-0.0030448118;0.02827282;0.009609167;0.033925284
17;2.104851;-0.080970466;0.3792661;-0.5174433;-3.8962479;8.984536;0.0011455306;0.00027680106;-0.0030448118;0.02827282;0.009609167;0.033925284
18;2.104851;-0.080970466;0.3792661;-0.5174433;-3.8962479;8.984536;0.0011455306;0.00027680106;-0.0030448118;0.02827282;0.009609167;0.033925284
19;2.104851;-0.080970466;0.3792661;-0.5174433;-3.8962479;8.984536;0.0011455306;0.00027680106;-0.0030448118;0.02827282;0.009609167;0.033925284
20;2.104851;-0.080970466;0.3792661;-0.5174433;-3.8962479;8.984536;0.0011455306;0.00027680106;-0.0030448118;0.02827282;0.009609167;0.033925284
21;2.1033125;-0.08176438;0.36787084;-0.53573;-3.8976066;8.982875;-0.00064835325;-0.0013488729;-0.003981677;0.024944391;0.013832846;0.036715463
22;2.1033125;-0.08176438;0.36787084;-0.53573;-3.8976066;8.982875;-0.00064835325;-0.0013488729;-0.003981677;0.024944391;0.013832846;0.036715463
23;2.1033125;-0.08176438;0.36787084;-0.53573;-3.8976066;8.982875;-0.00064835325;-0.0013488729;-0.003981677;0.024944391;0.013832846;0.036715463
24;2.1033125;-0.08176438;0.36787084;-0.53573;-3.8976066;8.982875;-0.00064835325;-0.0013488729;-0.003981677;0.024944391;0.013832846;0.036715463
25;2.1033125;-0.08176438;0.36787084;-0.53573;-3.8976066;8.982875;-0.00064835325;-0.0013488729;-0.003981677;0.024944391;0.013832846;0.036715463
26;2.1018434;-0.08260859;0.35622233;-0.55465627;-3.8969986;8.981991;-0.0021909869;0.0013850699;-0.0005025004;0.022526994;0.018623868;0.041170463
27;2.1018434;-0.08260859;0.35622233;-0.55465627;-3.8969986;8.981991;-0.0021909869;0.0013850699;-0.0005025004;0.022526994;0.018623868;0.041170463
28;2.1018434;-0.08260859;0.35622233;-0.55465627;-3.8969986;8.981991;-0.0021909869;0.0013850699;-0.0005025004;0.022526994;0.018623868;0.041170463
29;2.1018434;-0.08260859;0.35622233;-0.55465627;-3.8969986;8.981991;-0.0021909869;0.0013850699;-0.0005025004;0.022526994;0.018623868;0.041170463
30;2.1018434;-0.08260859;0.35622233;-0.55465627;-3.8969986;8.981991;-0.0021909869;0.0013850699;-0.0005025004;0.022526994;0.018623868;0.041170463
31;2.1005483;-0.08354743;0.34501824;-0.5737075;-3.8949873;8.981666;-0.003841147;0.0014127501;-0.0035792508;0.00594155;0.01761449;0.025267726
32;2.1005483;-0.08354743;0.34501824;-0.5737075;-3.8949873;8.981666;-0.003841147;0.0014127501;-0.0035792508;0.00594155;0.01761449;0.025267726
33;2.1005483;-0.08354743;0.34501824;-0.5737075;-3.8949873;8.981666;-0.003841147;0.0014127501;-0.0035792508;0.00594155;0.01761449;0.025267726
34;2.1005483;-0.08354743;0.34501824;-0.5737075;-3.8949873;8.981666;-0.003841147;0.0014127501;-0.0035792508;0.00594155;0.01761449;0.025267726
35;2.1005483;-0.08354743;0.34501824;-0.5737075;-3.8949873;8.981666;-0.003841147;0.0014127501;-0.0035792508;0.00594155;0.01761449;0.025267726
36;2.0994263;-0.08451388;0.3336454;-0.593101;-3.8936508;8.980986;0.0039774184;-0.0037176511;0.0030299071;0.0015240621;-0.000026928417;0.011248666
37;2.0994263;-0.08451388;0.3336454;-0.593101;-3.8936508;8.980986;0.0039774184;-0.0037176511;0.0030299071;0.0015240621;-0.000026928417;0.011248666
38;2.0994263;-0.08451388;0.3336454;-0.593101;-3.8936508;8.980986;0.0039774184;-0.0037176511;0.0030299071;0.0015240621;-0.000026928417;0.011248666
39;2.0994263;-0.08451388;0.3336454;-0.593101;-3.8936508;8.980986;0.0039774184;-0.0037176511;0.0030299071;0.0015240621;-0.000026928417;0.011248666
40;2.0994263;-0.08451388;0.3336454;-0.593101;-3.8936508;8.980986;0.0039774184;-0.0037176511;0.0030299071;0.0015240621;-0.000026928417;0.011248666
41;2.0985696;-0.08495786;0.32189134;-0.609257;-3.896104;8.97884;0.004269124;0.0043777153;0.0049653854;0.015008716;0.0036592511;0.021248976
42;2.0985696;-0.08495786;0.32189134;-0.609257;-3.896104;8.97884;0.004269124;0.0043777153;0.0049653854;0.015008716;0.0036592511;0.021248976
43;2.0985696;-0.08495786;0.32189134;-0.609257;-3.896104;8.97884;0.004269124;0.0043777153;0.0049653854;0.015008716;0.0036592511;0.021248976
44;2.0985696;-0.08495786;0.32189134;-0.609257;-3.896104;8.97884;0.004269124;0.0043777153;0.0049653854;0.015008716;0.0036592511;0.021248976
45;2.0985696;-0.08495786;0.32189134;-0.609257;-3.896104;8.97884;0.004269124;0.0043777153;0.0049653854;0.015008716;0.0036592511;0.021248976
