,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
1475,"1476,0.83762425,2.2428346,-2.7076476,3.0984483,-9.252005,0.98508555,-0.014976002,0.013699523,-0.023803826,-0.3772838,0.09909551,0.25679535"
1476,"1477,0.83762425,2.2428346,-2.7076476,3.0984483,-9.252005,0.98508555,-0.014976002,0.013699523,-0.023803826,-0.3772838,0.09909551,0.25679535"
1477,"1478,0.83762425,2.2428346,-2.7076476,3.0984483,-9.252005,0.98508555,-0.014976002,0.013699523,-0.023803826,-0.3772838,0.09909551,0.25679535"
1478,"1479,0.83762425,2.2428346,-2.7076476,3.140673,-9.239738,0.9663202,-0.014961097,0.010630226,-0.033851705,-0.15479253,-0.21595205,0.17776044"
1479,"1480,0.83762425,2.2428346,-2.7076476,3.140673,-9.239738,0.9663202,-0.014961097,0.010630226,-0.033851705,-0.15479253,-0.21595205,0.17776044"
1480,"1481,0.83762425,2.2428346,-2.7076476,3.140673,-9.239738,0.9663202,-0.014961097,0.010630226,-0.033851705,-0.15479253,-0.21595205,0.17776044"
1481,"1482,0.83762425,2.2428346,-2.7076476,3.140673,-9.239738,0.9663202,-0.014961097,0.010630226,-0.033851705,-0.15479253,-0.21595205,0.17776044"
1482,"1483,0.83762425,2.2428346,-2.7076476,3.140673,-9.239738,0.9663202,-0.014961097,0.010630226,-0.033851705,-0.15479253,-0.21595205,0.17776044"
1483,"1484,0.83762425,2.2428346,-2.7076476,3.140673,-9.239738,0.9663202,-0.014961097,0.010630226,-0.033851705,-0.15479253,-0.21595205,0.17776044"
1484,"1485,0.8444943,2.267598,-2.6977494,3.1899152,-9.222587,0.96887666,-0.024298875,0.0032087632,-0.045522064,0.32906702,-0.2971831,-0.17927854"
1485,"1486,0.8444943,2.267598,-2.6977494,3.1899152,-9.222587,0.96887666,-0.024298875,0.0032087632,-0.045522064,0.32906702,-0.2971831,-0.17927854"
1486,"1487,0.8444943,2.267598,-2.6977494,3.1899152,-9.222587,0.96887666,-0.024298875,0.0032087632,-0.045522064,0.32906702,-0.2971831,-0.17927854"
1487,"1488,0.8444943,2.267598,-2.6977494,3.1899152,-9.222587,0.96887666,-0.024298875,0.0032087632,-0.045522064,0.32906702,-0.2971831,-0.17927854"
1488,"1489,0.8444943,2.267598,-2.6977494,3.1899152,-9.222587,0.96887666,-0.024298875,0.0032087632,-0.045522064,0.32906702,-0.2971831,-0.17927854"
1489,"1490,0.8444943,2.267598,-2.6977494,3.1899152,-9.222587,0.96887666,-0.024298875,0.0032087632,-0.045522064,0.32906702,-0.2971831,-0.17927854"
1490,"1491,0.8444943,2.267598,-2.6977494,3.1886275,-9.228151,0.91884214,-0.033782504,-0.002995839,-0.054370116,0.03167426,0.48957777,0.50727886"
1491,"1492,0.8444943,2.267598,-2.6977494,3.1886275,-9.228151,0.91884214,-0.033782504,-0.002995839,-0.054370116,0.03167426,0.48957777,0.50727886"
1492,"1493,0.8444943,2.267598,-2.6977494,3.1886275,-9.228151,0.91884214,-0.033782504,-0.002995839,-0.054370116,0.03167426,0.48957777,0.50727886"
1493,"1494,0.8444943,2.267598,-2.6977494,3.1886275,-9.228151,0.91884214,-0.033782504,-0.002995839,-0.054370116,0.03167426,0.48957777,0.50727886"
1494,"1495,0.8444943,2.267598,-2.6977494,3.1886275,-9.228151,0.91884214,-0.033782504,-0.002995839,-0.054370116,0.03167426,0.48957777,0.50727886"
1495,"1496,0.8444943,2.267598,-2.6977494,3.1886275,-9.228151,0.91884214,-0.033782504,-0.002995839,-0.054370116,0.03167426,0.48957777,0.50727886"
1496,"1497,0.83324784,2.2775602,-2.7105956,3.159442,-9.242294,0.87653196,-0.035084534,-0.005128272,-0.047492675,0.14096542,-0.18985443,-0.068127654"
1497,"1498,0.83324784,2.2775602,-2.7105956,3.159442,-9.242294,0.87653196,-0.035084534,-0.005128272,-0.047492675,0.14096542,-0.18985443,-0.068127654"
1498,"1499,0.83324784,2.2775602,-2.7105956,3.159442,-9.242294,0.87653196,-0.035084534,-0.005128272,-0.047492675,0.14096542,-0.18985443,-0.068127654"
1499,"1500,0.83324784,2.2775602,-2.7105956,3.159442,-9.242294,0.87653196,-0.035084534,-0.005128272,-0.047492675,0.14096542,-0.18985443,-0.068127654"
1500,"1501,0.83324784,2.2775602,-2.7105956,3.159442,-9.242294,0.87653196,-0.035084534,-0.005128272,-0.047492675,0.14096542,-0.18985443,-0.068127654"
1501,"1502,0.83324784,2.2775602,-2.7105956,3.159442,-9.242294,0.87653196,-0.035084534,-0.005128272,-0.047492675,0.14096542,-0.18985443,-0.068127654"
1502,"1503,0.83324784,2.2775602,-2.7105956,3.148304,-9.251871,0.8132928,-0.029793376,-0.0057904655,-0.021416951,-0.09788154,-0.039515264,0.2065797"
1503,"1504,0.83324784,2.2775602,-2.7105956,3.148304,-9.251871,0.8132928,-0.029793376,-0.0057904655,-0.021416951,-0.09788154,-0.039515264,0.2065797"
1504,"1505,0.83324784,2.2775602,-2.7105956,3.148304,-9.251871,0.8132928,-0.029793376,-0.0057904655,-0.021416951,-0.09788154,-0.039515264,0.2065797"
1505,"1506,0.83324784,2.2775602,-2.7105956,3.148304,-9.251871,0.8132928,-0.029793376,-0.0057904655,-0.021416951,-0.09788154,-0.039515264,0.2065797"
1506,"1507,0.83324784,2.2775602,-2.7105956,3.148304,-9.251871,0.8132928,-0.029793376,-0.0057904655,-0.021416951,-0.09788154,-0.039515264,0.2065797"
1507,"1508,0.83324784,2.2775602,-2.7105956,3.148304,-9.251871,0.8132928,-0.029793376,-0.0057904655,-0.021416951,-0.09788154,-0.039515264,0.2065797"
1508,"1509,0.8282915,2.288879,-2.7164645,3.1683388,-9.245407,0.80899507,-0.02411576,-0.0077962084,0.0069519654,0.058892936,0.21984418,0.23201165"
1509,"1510,0.8282915,2.288879,-2.7164645,3.1683388,-9.245407,0.80899507,-0.02411576,-0.0077962084,0.0069519654,0.058892936,0.21984418,0.23201165"
1510,"1511,0.8282915,2.288879,-2.7164645,3.1683388,-9.245407,0.80899507,-0.02411576,-0.0077962084,0.0069519654,0.058892936,0.21984418,0.23201165"
1511,"1512,0.8282915,2.288879,-2.7164645,3.1683388,-9.245407,0.80899507,-0.02411576,-0.0077962084,0.0069519654,0.058892936,0.21984418,0.23201165"
1512,"1513,0.8282915,2.288879,-2.7164645,3.1683388,-9.245407,0.80899507,-0.02411576,-0.0077962084,0.0069519654,0.058892936,0.21984418,0.23201165"
1513,"1514,0.8282915,2.288879,-2.7164645,3.1683388,-9.245407,0.80899507,-0.02411576,-0.0077962084,0.0069519654,0.058892936,0.21984418,0.23201165"
1514,"1515,0.8282915,2.288879,-2.7164645,3.1668897,-9.247236,0.79360986,-0.020648295,-0.010094722,0.015925642,-0.15212008,-0.21281144,0.15380941"
1515,"1516,0.8282915,2.288879,-2.7164645,3.1668897,-9.247236,0.79360986,-0.020648295,-0.010094722,0.015925642,-0.15212008,-0.21281144,0.15380941"
1516,"1517,0.8282915,2.288879,-2.7164645,3.1668897,-9.247236,0.79360986,-0.020648295,-0.010094722,0.015925642,-0.15212008,-0.21281144,0.15380941"
1517,"1518,0.8282915,2.288879,-2.7164645,3.1668897,-9.247236,0.79360986,-0.020648295,-0.010094722,0.015925642,-0.15212008,-0.21281144,0.15380941"
1518,"1519,0.8282915,2.288879,-2.7164645,3.1668897,-9.247236,0.79360986,-0.020648295,-0.010094722,0.015925642,-0.15212008,-0.21281144,0.15380941"
1519,"1520,0.8282915,2.288879,-2.7164645,3.1668897,-9.247236,0.79360986,-0.020648295,-0.010094722,0.015925642,-0.15212008,-0.21281144,0.15380941"
1520,"1521,0.8282915,2.288879,-2.7164645,3.1615655,-9.249195,0.79201585,-0.018009104,-0.010838891,0.0037836577,0.011343523,-0.10513788,-0.585846"
1521,"1522,0.8282915,2.288879,-2.7164645,3.1615655,-9.249195,0.79201585,-0.018009104,-0.010838891,0.0037836577,0.011343523,-0.10513788,-0.585846"
1522,"1523,0.8282915,2.288879,-2.7164645,3.1615655,-9.249195,0.79201585,-0.018009104,-0.010838891,0.0037836577,0.011343523,-0.10513788,-0.585846"
1523,"1524,0.8282915,2.288879,-2.7164645,3.1615655,-9.249195,0.79201585,-0.018009104,-0.010838891,0.0037836577,0.011343523,-0.10513788,-0.585846"
1524,"1525,0.8282915,2.288879,-2.7164645,3.1615655,-9.249195,0.79201585,-0.018009104,-0.010838891,0.0037836577,0.011343523,-0.10513788,-0.585846"
1525,"1526,0.8282915,2.288879,-2.7164645,3.1615655,-9.249195,0.79201585,-0.018009104,-0.010838891,0.0037836577,0.011343523,-0.10513788,-0.585846"
1526,"1527,0.8281998,2.3055453,-2.7149777,3.206875,-9.234986,0.7754771,-0.011613934,-0.008970484,-0.016680459,0.58803207,-0.56007624,0.42969796"
1527,"1528,0.8281998,2.3055453,-2.7149777,3.206875,-9.234986,0.7754771,-0.011613934,-0.008970484,-0.016680459,0.58803207,-0.56007624,0.42969796"
1528,"1529,0.8281998,2.3055453,-2.7149777,3.206875,-9.234986,0.7754771,-0.011613934,-0.008970484,-0.016680459,0.58803207,-0.56007624,0.42969796"
1529,"1530,0.8281998,2.3055453,-2.7149777,3.206875,-9.234986,0.7754771,-0.011613934,-0.008970484,-0.016680459,0.58803207,-0.56007624,0.42969796"
1530,"1531,0.8281998,2.3055453,-2.7149777,3.206875,-9.234986,0.7754771,-0.011613934,-0.008970484,-0.016680459,0.58803207,-0.56007624,0.42969796"
1531,"1532,0.8281998,2.3055453,-2.7149777,3.206875,-9.234986,0.7754771,-0.011613934,-0.008970484,-0.016680459,0.58803207,-0.56007624,0.42969796"
1532,"1533,0.8281998,2.3055453,-2.7149777,3.2843325,-9.209109,0.7588599,0.00058766996,-0.005444464,-0.035535935,-0.10305168,0.07808619,-0.041561753"
1533,"1534,0.8281998,2.3055453,-2.7149777,3.2843325,-9.209109,0.7588599,0.00058766996,-0.005444464,-0.035535935,-0.10305168,0.07808619,-0.041561753"
1534,"1535,0.8281998,2.3055453,-2.7149777,3.2843325,-9.209109,0.7588599,0.00058766996,-0.005444464,-0.035535935,-0.10305168,0.07808619,-0.041561753"
1535,"1536,0.8281998,2.3055453,-2.7149777,3.2843325,-9.209109,0.7588599,0.00058766996,-0.005444464,-0.035535935,-0.10305168,0.07808619,-0.041561753"
1536,"1537,0.8281998,2.3055453,-2.7149777,3.2843325,-9.209109,0.7588599,0.00058766996,-0.005444464,-0.035535935,-0.10305168,0.07808619,-0.041561753"
1537,"1538,0.8281998,2.3055453,-2.7149777,3.2843325,-9.209109,0.7588599,0.00058766996,-0.005444464,-0.035535935,-0.10305168,0.07808619,-0.041561753"
1538,"1539,0.83786803,2.296966,-2.713076,3.3025837,-9.206906,0.7044237,0.016624033,-0.0026189638,-0.046664402,-0.24616112,0.22572128,-0.096898444"
1539,"1540,0.83786803,2.296966,-2.713076,3.3025837,-9.206906,0.7044237,0.016624033,-0.0026189638,-0.046664402,-0.24616112,0.22572128,-0.096898444"
1540,"1541,0.83786803,2.296966,-2.713076,3.3025837,-9.206906,0.7044237,0.016624033,-0.0026189638,-0.046664402,-0.24616112,0.22572128,-0.096898444"
1541,"1542,0.83786803,2.296966,-2.713076,3.3025837,-9.206906,0.7044237,0.016624033,-0.0026189638,-0.046664402,-0.24616112,0.22572128,-0.096898444"
1542,"1543,0.83786803,2.296966,-2.713076,3.3025837,-9.206906,0.7044237,0.016624033,-0.0026189638,-0.046664402,-0.24616112,0.22572128,-0.096898444"
1543,"1544,0.83786803,2.296966,-2.713076,3.3025837,-9.206906,0.7044237,0.016624033,-0.0026189638,-0.046664402,-0.24616112,0.22572128,-0.096898444"
1544,"1545,0.83786803,2.296966,-2.713076,3.287255,-9.21788,0.62851644,0.031950295,-0.0022144085,-0.046994433,-0.052478015,0.35688153,0.122825004"
1545,"1546,0.83786803,2.296966,-2.713076,3.287255,-9.21788,0.62851644,0.031950295,-0.0022144085,-0.046994433,-0.052478015,0.35688153,0.122825004"
1546,"1547,0.83786803,2.296966,-2.713076,3.287255,-9.21788,0.62851644,0.031950295,-0.0022144085,-0.046994433,-0.052478015,0.35688153,0.122825004"
1547,"1548,0.83786803,2.296966,-2.713076,3.287255,-9.21788,0.62851644,0.031950295,-0.0022144085,-0.046994433,-0.052478015,0.35688153,0.122825004"
1548,"1549,0.83786803,2.296966,-2.713076,3.287255,-9.21788,0.62851644,0.031950295,-0.0022144085,-0.046994433,-0.052478015,0.35688153,0.122825004"
1549,"1550,0.83786803,2.296966,-2.713076,3.287255,-9.21788,0.62851644,0.031950295,-0.0022144085,-0.046994433,-0.052478015,0.35688153,0.122825004"
1550,"1551,0.8290409,2.2701864,-2.7360382,3.268354,-9.229619,0.54988736,0.0445671,-0.0027775923,-0.038654204,0.28044158,0.10479422,-0.10532968"
1551,"1552,0.8290409,2.2701864,-2.7360382,3.268354,-9.229619,0.54988736,0.0445671,-0.0027775923,-0.038654204,0.28044158,0.10479422,-0.10532968"
1552,"1553,0.8290409,2.2701864,-2.7360382,3.268354,-9.229619,0.54988736,0.0445671,-0.0027775923,-0.038654204,0.28044158,0.10479422,-0.10532968"
1553,"1554,0.8290409,2.2701864,-2.7360382,3.268354,-9.229619,0.54988736,0.0445671,-0.0027775923,-0.038654204,0.28044158,0.10479422,-0.10532968"
1554,"1555,0.8290409,2.2701864,-2.7360382,3.268354,-9.229619,0.54988736,0.0445671,-0.0027775923,-0.038654204,0.28044158,0.10479422,-0.10532968"
1555,"1556,0.8290409,2.2701864,-2.7360382,3.268354,-9.229619,0.54988736,0.0445671,-0.0027775923,-0.038654204,0.28044158,0.10479422,-0.10532968"
1556,"1557,0.8319451,2.2489305,-2.7445426,3.3106027,-9.220292,0.44328412,0.05117413,-0.0030139377,-0.027874932,-0.54846257,-0.14661002,-0.23871313"
1557,"1558,0.8319451,2.2489305,-2.7445426,3.3106027,-9.220292,0.44328412,0.05117413,-0.0030139377,-0.027874932,-0.54846257,-0.14661002,-0.23871313"
1558,"1559,0.8319451,2.2489305,-2.7445426,3.3106027,-9.220292,0.44328412,0.05117413,-0.0030139377,-0.027874932,-0.54846257,-0.14661002,-0.23871313"
1559,"1560,0.8319451,2.2489305,-2.7445426,3.3106027,-9.220292,0.44328412,0.05117413,-0.0030139377,-0.027874932,-0.54846257,-0.14661002,-0.23871313"
1560,"1561,0.8319451,2.2489305,-2.7445426,3.3106027,-9.220292,0.44328412,0.05117413,-0.0030139377,-0.027874932,-0.54846257,-0.14661002,-0.23871313"
1561,"1562,0.8319451,2.2489305,-2.7445426,3.3106027,-9.220292,0.44328412,0.05117413,-0.0030139377,-0.027874932,-0.54846257,-0.14661002,-0.23871313"
1562,"1563,0.83179873,2.2264786,-2.7556043,3.3301055,-9.217845,0.33483008,0.046104413,-0.004636418,-0.018405141,0.52932906,-0.7789565,0.6683742"
1563,"1564,0.83179873,2.2264786,-2.7556043,3.3301055,-9.217845,0.33483008,0.046104413,-0.004636418,-0.018405141,0.52932906,-0.7789565,0.6683742"
1564,"1565,0.83179873,2.2264786,-2.7556043,3.3301055,-9.217845,0.33483008,0.046104413,-0.004636418,-0.018405141,0.52932906,-0.7789565,0.6683742"
1565,"1566,0.83179873,2.2264786,-2.7556043,3.3301055,-9.217845,0.33483008,0.046104413,-0.004636418,-0.018405141,0.52932906,-0.7789565,0.6683742"
1566,"1567,0.83179873,2.2264786,-2.7556043,3.3301055,-9.217845,0.33483008,0.046104413,-0.004636418,-0.018405141,0.52932906,-0.7789565,0.6683742"
1567,"1568,0.83179873,2.2264786,-2.7556043,3.3301055,-9.217845,0.33483008,0.046104413,-0.004636418,-0.018405141,0.52932906,-0.7789565,0.6683742"
1568,"1569,0.82547206,2.1961741,-2.775377,3.3185475,-9.226341,0.17957091,0.028361464,-0.00977853,-0.0099818725,0.04638223,0.061198086,0.05314334"
1569,"1570,0.82547206,2.1961741,-2.775377,3.3185475,-9.226341,0.17957091,0.028361464,-0.00977853,-0.0099818725,0.04638223,0.061198086,0.05314334"
1570,"1571,0.82547206,2.1961741,-2.775377,3.3185475,-9.226341,0.17957091,0.028361464,-0.00977853,-0.0099818725,0.04638223,0.061198086,0.05314334"
1571,"1572,0.82547206,2.1961741,-2.775377,3.3185475,-9.226341,0.17957091,0.028361464,-0.00977853,-0.0099818725,0.04638223,0.061198086,0.05314334"
1572,"1573,0.82547206,2.1961741,-2.775377,3.3185475,-9.226341,0.17957091,0.028361464,-0.00977853,-0.0099818725,0.04638223,0.061198086,0.05314334"
1573,"1574,0.82547206,2.1961741,-2.775377,3.3185475,-9.226341,0.17957091,0.028361464,-0.00977853,-0.0099818725,0.04638223,0.061198086,0.05314334"
1574,"1575,0.82547206,2.1961741,-2.775377,3.387825,-9.201723,0.14600669,0.0031406274,-0.01786112,-0.0028542448,-0.32630864,0.287752,-0.11770123"
1575,"1576,0.82547206,2.1961741,-2.775377,3.387825,-9.201723,0.14600669,0.0031406274,-0.01786112,-0.0028542448,-0.32630864,0.287752,-0.11770123"
1576,"1577,0.82547206,2.1961741,-2.775377,3.387825,-9.201723,0.14600669,0.0031406274,-0.01786112,-0.0028542448,-0.32630864,0.287752,-0.11770123"
1577,"1578,0.82547206,2.1961741,-2.775377,3.387825,-9.201723,0.14600669,0.0031406274,-0.01786112,-0.0028542448,-0.32630864,0.287752,-0.11770123"
1578,"1579,0.82547206,2.1961741,-2.775377,3.387825,-9.201723,0.14600669,0.0031406274,-0.01786112,-0.0028542448,-0.32630864,0.287752,-0.11770123"
1579,"1580,0.82547206,2.1961741,-2.775377,3.387825,-9.201723,0.14600669,0.0031406274,-0.01786112,-0.0028542448,-0.32630864,0.287752,-0.11770123"
1580,"1581,0.8432088,2.1834621,-2.7653084,3.4422102,-9.181429,0.15148848,-0.012482664,-0.021301972,0.0037165866,0.28547296,0.4899475,-0.12007114"
1581,"1582,0.8432088,2.1834621,-2.7653084,3.4422102,-9.181429,0.15148848,-0.012482664,-0.021301972,0.0037165866,0.28547296,0.4899475,-0.12007114"
1582,"1583,0.8432088,2.1834621,-2.7653084,3.4422102,-9.181429,0.15148848,-0.012482664,-0.021301972,0.0037165866,0.28547296,0.4899475,-0.12007114"
1583,"1584,0.8432088,2.1834621,-2.7653084,3.4422102,-9.181429,0.15148848,-0.012482664,-0.021301972,0.0037165866,0.28547296,0.4899475,-0.12007114"
1584,"1585,0.8432088,2.1834621,-2.7653084,3.4422102,-9.181429,0.15148848,-0.012482664,-0.021301972,0.0037165866,0.28547296,0.4899475,-0.12007114"
1585,"1586,0.8432088,2.1834621,-2.7653084,3.4422102,-9.181429,0.15148848,-0.012482664,-0.021301972,0.0037165866,0.28547296,0.4899475,-0.12007114"
1586,"1587,0.8432088,2.1834621,-2.7653084,3.477922,-9.167957,0.15167402,-0.003430204,-0.012526313,0.01598739,0.3310911,-0.19057469,-0.028774867"
1587,"1588,0.8432088,2.1834621,-2.7653084,3.477922,-9.167957,0.15167402,-0.003430204,-0.012526313,0.01598739,0.3310911,-0.19057469,-0.028774867"
1588,"1589,0.8432088,2.1834621,-2.7653084,3.477922,-9.167957,0.15167402,-0.003430204,-0.012526313,0.01598739,0.3310911,-0.19057469,-0.028774867"
1589,"1590,0.8432088,2.1834621,-2.7653084,3.477922,-9.167957,0.15167402,-0.003430204,-0.012526313,0.01598739,0.3310911,-0.19057469,-0.028774867"
1590,"1591,0.8432088,2.1834621,-2.7653084,3.477922,-9.167957,0.15167402,-0.003430204,-0.012526313,0.01598739,0.3310911,-0.19057469,-0.028774867"
1591,"1592,0.8432088,2.1834621,-2.7653084,3.477922,-9.167957,0.15167402,-0.003430204,-0.012526313,0.01598739,0.3310911,-0.19057469,-0.028774867"
1592,"1593,0.85410833,2.1840026,-2.754164,3.5060842,-9.156557,0.18765113,0.02589048,0.0071766,0.03943457,-0.60028857,0.17520863,-0.74800456"
1593,"1594,0.85410833,2.1840026,-2.754164,3.5060842,-9.156557,0.18765113,0.02589048,0.0071766,0.03943457,-0.60028857,0.17520863,-0.74800456"
1594,"1595,0.85410833,2.1840026,-2.754164,3.5060842,-9.156557,0.18765113,0.02589048,0.0071766,0.03943457,-0.60028857,0.17520863,-0.74800456"
1595,"1596,0.85410833,2.1840026,-2.754164,3.5060842,-9.156557,0.18765113,0.02589048,0.0071766,0.03943457,-0.60028857,0.17520863,-0.74800456"
1596,"1597,0.85410833,2.1840026,-2.754164,3.5060842,-9.156557,0.18765113,0.02589048,0.0071766,0.03943457,-0.60028857,0.17520863,-0.74800456"
1597,"1598,0.85410833,2.1840026,-2.754164,3.5060842,-9.156557,0.18765113,0.02589048,0.0071766,0.03943457,-0.60028857,0.17520863,-0.74800456"
1598,"1599,0.85410833,2.1840026,-2.754164,3.548859,-9.138117,0.26607147,0.055305917,0.028601002,0.06096969,-0.07999162,0.112657316,0.4373207"
1599,"1600,0.85410833,2.1840026,-2.754164,3.548859,-9.138117,0.26607147,0.055305917,0.028601002,0.06096969,-0.07999162,0.112657316,0.4373207"
1600,"1601,0.85410833,2.1840026,-2.754164,3.548859,-9.138117,0.26607147,0.055305917,0.028601002,0.06096969,-0.07999162,0.112657316,0.4373207"
1601,"1602,0.85410833,2.1840026,-2.754164,3.548859,-9.138117,0.26607147,0.055305917,0.028601002,0.06096969,-0.07999162,0.112657316,0.4373207"
1602,"1603,0.85410833,2.1840026,-2.754164,3.548859,-9.138117,0.26607147,0.055305917,0.028601002,0.06096969,-0.07999162,0.112657316,0.4373207"
1603,"1604,0.85410833,2.1840026,-2.754164,3.548859,-9.138117,0.26607147,0.055305917,0.028601002,0.06096969,-0.07999162,0.112657316,0.4373207"
1604,"1605,0.8754384,2.2168164,-2.7153177,3.6087093,-9.1087475,0.42231196,0.06661856,0.04191194,0.058420993,0.033494454,-0.097166575,-0.11150071"
1605,"1606,0.8754384,2.2168164,-2.7153177,3.6087093,-9.1087475,0.42231196,0.06661856,0.04191194,0.058420993,0.033494454,-0.097166575,-0.11150071"
1606,"1607,0.8754384,2.2168164,-2.7153177,3.6087093,-9.1087475,0.42231196,0.06661856,0.04191194,0.058420993,0.033494454,-0.097166575,-0.11150071"
1607,"1608,0.8754384,2.2168164,-2.7153177,3.6087093,-9.1087475,0.42231196,0.06661856,0.04191194,0.058420993,0.033494454,-0.097166575,-0.11150071"
1608,"1609,0.8754384,2.2168164,-2.7153177,3.6087093,-9.1087475,0.42231196,0.06661856,0.04191194,0.058420993,0.033494454,-0.097166575,-0.11150071"
1609,"1610,0.8754384,2.2168164,-2.7153177,3.6087093,-9.1087475,0.42231196,0.06661856,0.04191194,0.058420993,0.033494454,-0.097166575,-0.11150071"
1610,"1611,0.8819691,2.2301452,-2.7003355,3.6354792,-9.092812,0.5239016,0.060191456,0.044443604,0.032521997,-0.4016151,0.21636273,-0.010843865"
1611,"1612,0.8819691,2.2301452,-2.7003355,3.6354792,-9.092812,0.5239016,0.060191456,0.044443604,0.032521997,-0.4016151,0.21636273,-0.010843865"
1612,"1613,0.8819691,2.2301452,-2.7003355,3.6354792,-9.092812,0.5239016,0.060191456,0.044443604,0.032521997,-0.4016151,0.21636273,-0.010843865"
1613,"1614,0.8819691,2.2301452,-2.7003355,3.6354792,-9.092812,0.5239016,0.060191456,0.044443604,0.032521997,-0.4016151,0.21636273,-0.010843865"
1614,"1615,0.8819691,2.2301452,-2.7003355,3.6354792,-9.092812,0.5239016,0.060191456,0.044443604,0.032521997,-0.4016151,0.21636273,-0.010843865"
1615,"1616,0.8819691,2.2301452,-2.7003355,3.6354792,-9.092812,0.5239016,0.060191456,0.044443604,0.032521997,-0.4016151,0.21636273,-0.010843865"
1616,"1617,0.8819691,2.2301452,-2.7003355,3.6825423,-9.068291,0.61267453,0.04419768,0.038368884,0.006473951,-0.049280364,-0.13941342,0.20565388"
1617,"1618,0.8819691,2.2301452,-2.7003355,3.6825423,-9.068291,0.61267453,0.04419768,0.038368884,0.006473951,-0.049280364,-0.13941342,0.20565388"
1618,"1619,0.8819691,2.2301452,-2.7003355,3.6825423,-9.068291,0.61267453,0.04419768,0.038368884,0.006473951,-0.049280364,-0.13941342,0.20565388"
1619,"1620,0.8819691,2.2301452,-2.7003355,3.6825423,-9.068291,0.61267453,0.04419768,0.038368884,0.006473951,-0.049280364,-0.13941342,0.20565388"
1620,"1621,0.8819691,2.2301452,-2.7003355,3.6825423,-9.068291,0.61267453,0.04419768,0.038368884,0.006473951,-0.049280364,-0.13941342,0.20565388"
1621,"1622,0.8819691,2.2301452,-2.7003355,3.6825423,-9.068291,0.61267453,0.04419768,0.038368884,0.006473951,-0.049280364,-0.13941342,0.20565388"
1622,"1623,0.9033048,2.2546723,-2.661753,3.7635498,-9.026309,0.72927237,0.024294617,0.027664138,-0.004358552,0.43244803,-0.35234472,-0.18710715"
1623,"1624,0.9033048,2.2546723,-2.661753,3.7635498,-9.026309,0.72927237,0.024294617,0.027664138,-0.004358552,0.43244803,-0.35234472,-0.18710715"
1624,"1625,0.9033048,2.2546723,-2.661753,3.7635498,-9.026309,0.72927237,0.024294617,0.027664138,-0.004358552,0.43244803,-0.35234472,-0.18710715"
1625,"1626,0.9033048,2.2546723,-2.661753,3.7635498,-9.026309,0.72927237,0.024294617,0.027664138,-0.004358552,0.43244803,-0.35234472,-0.18710715"
1626,"1627,0.9033048,2.2546723,-2.661753,3.7635498,-9.026309,0.72927237,0.024294617,0.027664138,-0.004358552,0.43244803,-0.35234472,-0.18710715"
1627,"1628,0.9033048,2.2546723,-2.661753,3.7635498,-9.026309,0.72927237,0.024294617,0.027664138,-0.004358552,0.43244803,-0.35234472,-0.18710715"
1628,"1629,0.9033048,2.2546723,-2.661753,3.7823021,-9.013114,0.7926817,0.005645677,0.017011555,-0.005150629,0.2527811,0.4587817,0.60766095"
1629,"1630,0.9033048,2.2546723,-2.661753,3.7823021,-9.013114,0.7926817,0.005645677,0.017011555,-0.005150629,0.2527811,0.4587817,0.60766095"
1630,"1631,0.9033048,2.2546723,-2.661753,3.7823021,-9.013114,0.7926817,0.005645677,0.017011555,-0.005150629,0.2527811,0.4587817,0.60766095"
1631,"1632,0.9033048,2.2546723,-2.661753,3.7823021,-9.013114,0.7926817,0.005645677,0.017011555,-0.005150629,0.2527811,0.4587817,0.60766095"
1632,"1633,0.9033048,2.2546723,-2.661753,3.7823021,-9.013114,0.7926817,0.005645677,0.017011555,-0.005150629,0.2527811,0.4587817,0.60766095"
1633,"1634,0.9033048,2.2546723,-2.661753,3.7823021,-9.013114,0.7926817,0.005645677,0.017011555,-0.005150629,0.2527811,0.4587817,0.60766095"
1634,"1635,0.9033048,2.2546723,-2.661753,3.7749758,-9.0142145,0.81479686,-0.011978034,0.007638645,-0.0032534772,0.24568878,-0.09094699,0.032476265"
1635,"1636,0.9033048,2.2546723,-2.661753,3.7749758,-9.0142145,0.81479686,-0.011978034,0.007638645,-0.0032534772,0.24568878,-0.09094699,0.032476265"
1636,"1637,0.9033048,2.2546723,-2.661753,3.7749758,-9.0142145,0.81479686,-0.011978034,0.007638645,-0.0032534772,0.24568878,-0.09094699,0.032476265"
1637,"1638,0.9033048,2.2546723,-2.661753,3.7749758,-9.0142145,0.81479686,-0.011978034,0.007638645,-0.0032534772,0.24568878,-0.09094699,0.032476265"
1638,"1639,0.9033048,2.2546723,-2.661753,3.7749758,-9.0142145,0.81479686,-0.011978034,0.007638645,-0.0032534772,0.24568878,-0.09094699,0.032476265"
1639,"1640,0.9033048,2.2546723,-2.661753,3.7749758,-9.0142145,0.81479686,-0.011978034,0.007638645,-0.0032534772,0.24568878,-0.09094699,0.032476265"
