,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z
577,0.8779042105069866,-0.29250447304385796,-3.3263840958276867,-0.3902163191741224,0.6823597689276134,0.595605669326406,-0.47985442735666173,0.22028268673815726,0.9484609822874935,0.4959020304990854,-0.4610956944220825,-6.9869036346855
608,0.9728476167356517,-0.24685724281354582,-3.346359945178617,-0.4039924056436356,0.6765956097914826,0.56104799011725,-0.5165708457704182,0.2237454818533534,1.671456494045273,0.12622844191242316,-0.1376387933324776,-0.7082358778535932
609,0.9728476167356517,-0.24685724281354582,-3.346359945178617,-0.4039924056436356,0.6765956097914826,0.56104799011725,-0.5165708457704182,0.2237454818533534,1.671456494045273,0.12622844191242316,-0.1376387933324776,-0.7082358778535932
610,0.9728476167356517,-0.24685724281354582,-3.346359945178617,-0.4039924056436356,0.6765956097914826,0.56104799011725,-0.5165708457704182,0.2237454818533534,1.671456494045273,0.12622844191242316,-0.1376387933324776,-0.7082358778535932
611,0.9728476167356517,-0.24685724281354582,-3.346359945178617,-0.4039924056436356,0.6765956097914826,0.56104799011725,-0.5165708457704182,0.2237454818533534,1.671456494045273,0.12622844191242316,-0.1376387933324776,-0.7082358778535932
612,0.9728476167356517,-0.24685724281354582,-3.346359945178617,-0.4039924056436356,0.6765956097914826,0.56104799011725,-0.5165708457704182,0.2237454818533534,1.671456494045273,0.12622844191242316,-0.1376387933324776,-0.7082358778535932
613,0.9728476167356517,-0.24685724281354582,-3.346359945178617,-0.4039924056436356,0.6765956097914826,0.56104799011725,-0.5165708457704182,0.2237454818533534,1.671456494045273,0.12622844191242316,-0.1376387933324776,-0.7082358778535932
614,1.0031535468151362,-0.24474553924846612,-3.34834186923774,-0.4089010120896211,0.6737305214064669,0.5699928516643874,-0.5049361601281085,0.24335742805379385,1.242819789919589,-0.26029250551500643,0.37869821860267006,-4.876092552644931
615,1.0031535468151362,-0.24474553924846612,-3.34834186923774,-0.4089010120896211,0.6737305214064669,0.5699928516643874,-0.5049361601281085,0.24335742805379385,1.242819789919589,-0.26029250551500643,0.37869821860267006,-4.876092552644931
616,1.0031535468151362,-0.24474553924846612,-3.34834186923774,-0.4089010120896211,0.6737305214064669,0.5699928516643874,-0.5049361601281085,0.24335742805379385,1.242819789919589,-0.26029250551500643,0.37869821860267006,-4.876092552644931
617,1.0031535468151362,-0.24474553924846612,-3.34834186923774,-0.4089010120896211,0.6737305214064669,0.5699928516643874,-0.5049361601281085,0.24335742805379385,1.242819789919589,-0.26029250551500643,0.37869821860267006,-4.876092552644931
618,1.0031535468151362,-0.24474553924846612,-3.34834186923774,-0.4089010120896211,0.6737305214064669,0.5699928516643874,-0.5049361601281085,0.24335742805379385,1.242819789919589,-0.26029250551500643,0.37869821860267006,-4.876092552644931
619,1.0031535468151362,-0.24474553924846612,-3.34834186923774,-0.4089010120896211,0.6737305214064669,0.5699928516643874,-0.5049361601281085,0.24335742805379385,1.242819789919589,-0.26029250551500643,0.37869821860267006,-4.876092552644931
620,1.0031535468151362,-0.24474553924846612,-3.34834186923774,-0.4089010120896211,0.6737305214064669,0.5699928516643874,-0.5049361601281085,0.24335742805379385,1.242819789919589,-0.26029250551500643,0.37869821860267006,-4.876092552644931
621,1.0399971089411346,-0.24269560520841618,-3.3560065087067272,-0.41133631602545473,0.6723268343053594,0.5734148788472614,-0.46515084653994876,0.25858323328603966,0.960997014818222,0.6167165292816225,-0.1318858921139876,-7.996584122474249
622,1.0399971089411346,-0.24269560520841618,-3.3560065087067272,-0.41133631602545473,0.6723268343053594,0.5734148788472614,-0.46515084653994876,0.25858323328603966,0.960997014818222,0.6167165292816225,-0.1318858921139876,-7.996584122474249
623,1.0399971089411346,-0.24269560520841618,-3.3560065087067272,-0.41133631602545473,0.6723268343053594,0.5734148788472614,-0.46515084653994876,0.25858323328603966,0.960997014818222,0.6167165292816225,-0.1318858921139876,-7.996584122474249
624,1.0399971089411346,-0.24269560520841618,-3.3560065087067272,-0.41133631602545473,0.6723268343053594,0.5734148788472614,-0.46515084653994876,0.25858323328603966,0.960997014818222,0.6167165292816225,-0.1318858921139876,-7.996584122474249
625,1.0399971089411346,-0.24269560520841618,-3.3560065087067272,-0.41133631602545473,0.6723268343053594,0.5734148788472614,-0.46515084653994876,0.25858323328603966,0.960997014818222,0.6167165292816225,-0.1318858921139876,-7.996584122474249
626,1.0399971089411346,-0.24269560520841618,-3.3560065087067272,-0.41133631602545473,0.6723268343053594,0.5734148788472614,-0.46515084653994876,0.25858323328603966,0.960997014818222,0.6167165292816225,-0.1318858921139876,-7.996584122474249
681,-1.8414389888942102,-0.6405402299108626,-3.5906608034533067,-0.38033915049916256,0.6904438228311358,0.4946971814148481,-0.2700306719827694,0.21526013105551337,1.7904207015292988,-0.19684849455184408,0.38968546180718727,-1.7535130044247391
682,-1.8414389888942102,-0.6405402299108626,-3.5906608034533067,-0.38033915049916256,0.6904438228311358,0.4946971814148481,-0.2700306719827694,0.21526013105551337,1.7904207015292988,-0.19684849455184408,0.38968546180718727,-1.7535130044247391
683,-1.8414389888942102,-0.6405402299108626,-3.5906608034533067,-0.38033915049916256,0.6904438228311358,0.4946971814148481,-0.2700306719827694,0.21526013105551337,1.7904207015292988,-0.19684849455184408,0.38968546180718727,-1.7535130044247391
684,-1.8414389888942102,-0.6405402299108626,-3.5906608034533067,-0.38033915049916256,0.6904438228311358,0.4946971814148481,-0.2700306719827694,0.21526013105551337,1.7904207015292988,-0.19684849455184408,0.38968546180718727,-1.7535130044247391
685,-1.8414389888942102,-0.6405402299108626,-3.5906608034533067,-0.38033915049916256,0.6904438228311358,0.4946971814148481,-0.2700306719827694,0.21526013105551337,1.7904207015292988,-0.19684849455184408,0.38968546180718727,-1.7535130044247391
686,-1.8414389888942102,-0.6405402299108626,-3.5906608034533067,-0.38033915049916256,0.6904438228311358,0.4946971814148481,-0.2700306719827694,0.21526013105551337,1.7904207015292988,-0.19684849455184408,0.38968546180718727,-1.7535130044247391
687,-1.7842258672065912,-0.7036635236746769,-3.6193943627035643,-0.3776713196377689,0.692092525982654,0.481478085885394,-0.2246974973445054,0.19283105725897068,1.1128180446126141,-0.15282615049217285,0.5007032201218543,-1.1507632909943037
688,-1.7842258672065912,-0.7036635236746769,-3.6193943627035643,-0.3776713196377689,0.692092525982654,0.481478085885394,-0.2246974973445054,0.19283105725897068,1.1128180446126141,-0.15282615049217285,0.5007032201218543,-1.1507632909943037
689,-1.7842258672065912,-0.7036635236746769,-3.6193943627035643,-0.3776713196377689,0.692092525982654,0.481478085885394,-0.2246974973445054,0.19283105725897068,1.1128180446126141,-0.15282615049217285,0.5007032201218543,-1.1507632909943037
690,-1.7842258672065912,-0.7036635236746769,-3.6193943627035643,-0.3776713196377689,0.692092525982654,0.481478085885394,-0.2246974973445054,0.19283105725897068,1.1128180446126141,-0.15282615049217285,0.5007032201218543,-1.1507632909943037
691,-1.7842258672065912,-0.7036635236746769,-3.6193943627035643,-0.3776713196377689,0.692092525982654,0.481478085885394,-0.2246974973445054,0.19283105725897068,1.1128180446126141,-0.15282615049217285,0.5007032201218543,-1.1507632909943037
692,-1.7842258672065912,-0.7036635236746769,-3.6193943627035643,-0.3776713196377689,0.692092525982654,0.481478085885394,-0.2246974973445054,0.19283105725897068,1.1128180446126141,-0.15282615049217285,0.5007032201218543,-1.1507632909943037
693,-1.744563950598334,-0.7499201469721088,-3.649220226571157,-0.375655560430203,0.6933911948091838,0.4690349524653085,-0.19914492410446968,0.16815410985544138,0.6961690921705117,-0.11105627402323189,0.4889575998318629,-2.052561039127747
694,-1.744563950598334,-0.7499201469721088,-3.649220226571157,-0.375655560430203,0.6933911948091838,0.4690349524653085,-0.19914492410446968,0.16815410985544138,0.6961690921705117,-0.11105627402323189,0.4889575998318629,-2.052561039127747
695,-1.744563950598334,-0.7499201469721088,-3.649220226571157,-0.375655560430203,0.6933911948091838,0.4690349524653085,-0.19914492410446968,0.16815410985544138,0.6961690921705117,-0.11105627402323189,0.4889575998318629,-2.052561039127747
696,-1.744563950598334,-0.7499201469721088,-3.649220226571157,-0.375655560430203,0.6933911948091838,0.4690349524653085,-0.19914492410446968,0.16815410985544138,0.6961690921705117,-0.11105627402323189,0.4889575998318629,-2.052561039127747
697,-1.744563950598334,-0.7499201469721088,-3.649220226571157,-0.375655560430203,0.6933911948091838,0.4690349524653085,-0.19914492410446968,0.16815410985544138,0.6961690921705117,-0.11105627402323189,0.4889575998318629,-2.052561039127747
698,-1.744563950598334,-0.7499201469721088,-3.649220226571157,-0.375655560430203,0.6933911948091838,0.4690349524653085,-0.19914492410446968,0.16815410985544138,0.6961690921705117,-0.11105627402323189,0.4889575998318629,-2.052561039127747
699,-1.744563950598334,-0.7499201469721088,-3.649220226571157,-0.375655560430203,0.6933911948091838,0.4690349524653085,-0.19914492410446968,0.16815410985544138,0.6961690921705117,-0.11105627402323189,0.4889575998318629,-2.052561039127747
700,-1.7165832431868266,-0.7826419037476918,-3.687197786979453,-0.37303724260280924,0.694699196820769,0.4659388270041929,-0.18014431458078892,0.14471295167928883,0.4805716126663897,-0.04835267184331919,0.3645274781247734,-1.1678172788281302
701,-1.7165832431868266,-0.7826419037476918,-3.687197786979453,-0.37303724260280924,0.694699196820769,0.4659388270041929,-0.18014431458078892,0.14471295167928883,0.4805716126663897,-0.04835267184331919,0.3645274781247734,-1.1678172788281302
702,-1.7165832431868266,-0.7826419037476918,-3.687197786979453,-0.37303724260280924,0.694699196820769,0.4659388270041929,-0.18014431458078892,0.14471295167928883,0.4805716126663897,-0.04835267184331919,0.3645274781247734,-1.1678172788281302
703,-1.7165832431868266,-0.7826419037476918,-3.687197786979453,-0.37303724260280924,0.694699196820769,0.4659388270041929,-0.18014431458078892,0.14471295167928883,0.4805716126663897,-0.04835267184331919,0.3645274781247734,-1.1678172788281302
704,-1.7165832431868266,-0.7826419037476918,-3.687197786979453,-0.37303724260280924,0.694699196820769,0.4659388270041929,-0.18014431458078892,0.14471295167928883,0.4805716126663897,-0.04835267184331919,0.3645274781247734,-1.1678172788281302
705,-1.7165832431868266,-0.7826419037476918,-3.687197786979453,-0.37303724260280924,0.694699196820769,0.4659388270041929,-0.18014431458078892,0.14471295167928883,0.4805716126663897,-0.04835267184331919,0.3645274781247734,-1.1678172788281302
706,-1.696963451531123,-0.8065650452576623,-3.7319820210191885,-0.3700396935165618,0.6960872887280444,0.465879092146233,-0.16216476256261703,0.12470914159412572,0.346220593750634,0.06765920187099646,0.40547134815231145,-1.8366784128164906
707,-1.696963451531123,-0.8065650452576623,-3.7319820210191885,-0.3700396935165618,0.6960872887280444,0.465879092146233,-0.16216476256261703,0.12470914159412572,0.346220593750634,0.06765920187099646,0.40547134815231145,-1.8366784128164906
708,-1.696963451531123,-0.8065650452576623,-3.7319820210191885,-0.3700396935165618,0.6960872887280444,0.465879092146233,-0.16216476256261703,0.12470914159412572,0.346220593750634,0.06765920187099646,0.40547134815231145,-1.8366784128164906
709,-1.696963451531123,-0.8065650452576623,-3.7319820210191885,-0.3700396935165618,0.6960872887280444,0.465879092146233,-0.16216476256261703,0.12470914159412572,0.346220593750634,0.06765920187099646,0.40547134815231145,-1.8366784128164906
710,-1.696963451531123,-0.8065650452576623,-3.7319820210191885,-0.3700396935165618,0.6960872887280444,0.465879092146233,-0.16216476256261703,0.12470914159412572,0.346220593750634,0.06765920187099646,0.40547134815231145,-1.8366784128164906
711,-1.696963451531123,-0.8065650452576623,-3.7319820210191885,-0.3700396935165618,0.6960872887280444,0.465879092146233,-0.16216476256261703,0.12470914159412572,0.346220593750634,0.06765920187099646,0.40547134815231145,-1.8366784128164906
712,-1.6832259447967373,-0.8244844581947379,-3.782284831214535,-0.3671425337143151,0.6974325437090392,0.4652030164913025,-0.14377111177392676,0.1085129222089821,0.23204418842973468,0.08319165193995173,0.39312922131029404,-1.761724314152563
713,-1.6832259447967373,-0.8244844581947379,-3.782284831214535,-0.3671425337143151,0.6974325437090392,0.4652030164913025,-0.14377111177392676,0.1085129222089821,0.23204418842973468,0.08319165193995173,0.39312922131029404,-1.761724314152563
714,-1.6832259447967373,-0.8244844581947379,-3.782284831214535,-0.3671425337143151,0.6974325437090392,0.4652030164913025,-0.14377111177392676,0.1085129222089821,0.23204418842973468,0.08319165193995173,0.39312922131029404,-1.761724314152563
715,-1.6832259447967373,-0.8244844581947379,-3.782284831214535,-0.3671425337143151,0.6974325437090392,0.4652030164913025,-0.14377111177392676,0.1085129222089821,0.23204418842973468,0.08319165193995173,0.39312922131029404,-1.761724314152563
716,-1.6832259447967373,-0.8244844581947379,-3.782284831214535,-0.3671425337143151,0.6974325437090392,0.4652030164913025,-0.14377111177392676,0.1085129222089821,0.23204418842973468,0.08319165193995173,0.39312922131029404,-1.761724314152563
717,-1.6832259447967373,-0.8244844581947379,-3.782284831214535,-0.3671425337143151,0.6974325437090392,0.4652030164913025,-0.14377111177392676,0.1085129222089821,0.23204418842973468,0.08319165193995173,0.39312922131029404,-1.761724314152563
718,-1.6832259447967373,-0.8244844581947379,-3.782284831214535,-0.3671425337143151,0.6974325437090392,0.4652030164913025,-0.14377111177392676,0.1085129222089821,0.23204418842973468,0.08319165193995173,0.39312922131029404,-1.761724314152563
719,-1.6737685736986434,-0.8379746083245702,-3.8400718042804907,-0.3643602870193756,0.6986930820872225,0.4652555800140719,-0.12509666177905565,0.0951569950373635,0.1185621920790777,0.17039528945755786,0.3280371934740855,-2.4319141200943655
720,-1.6737685736986434,-0.8379746083245702,-3.8400718042804907,-0.3643602870193756,0.6986930820872225,0.4652555800140719,-0.12509666177905565,0.0951569950373635,0.1185621920790777,0.17039528945755786,0.3280371934740855,-2.4319141200943655
721,-1.6737685736986434,-0.8379746083245702,-3.8400718042804907,-0.3643602870193756,0.6986930820872225,0.4652555800140719,-0.12509666177905565,0.0951569950373635,0.1185621920790777,0.17039528945755786,0.3280371934740855,-2.4319141200943655
722,-1.6737685736986434,-0.8379746083245702,-3.8400718042804907,-0.3643602870193756,0.6986930820872225,0.4652555800140719,-0.12509666177905565,0.0951569950373635,0.1185621920790777,0.17039528945755786,0.3280371934740855,-2.4319141200943655
723,-1.6737685736986434,-0.8379746083245702,-3.8400718042804907,-0.3643602870193756,0.6986930820872225,0.4652555800140719,-0.12509666177905565,0.0951569950373635,0.1185621920790777,0.17039528945755786,0.3280371934740855,-2.4319141200943655
724,-1.6737685736986434,-0.8379746083245702,-3.8400718042804907,-0.3643602870193756,0.6986930820872225,0.4652555800140719,-0.12509666177905565,0.0951569950373635,0.1185621920790777,0.17039528945755786,0.3280371934740855,-2.4319141200943655
725,-1.6686044465447942,-0.8488212343445546,-3.9015462946050854,-0.3608856294801376,0.7004565754378423,0.4576984506321636,-0.10743763188556549,0.0834047883124244,0.007784755532420877,0.14536988672821585,0.29565350128950424,-1.5167188154516518
726,-1.6686044465447942,-0.8488212343445546,-3.9015462946050854,-0.3608856294801376,0.7004565754378423,0.4576984506321636,-0.10743763188556549,0.0834047883124244,0.007784755532420877,0.14536988672821585,0.29565350128950424,-1.5167188154516518
727,-1.6686044465447942,-0.8488212343445546,-3.9015462946050854,-0.3608856294801376,0.7004565754378423,0.4576984506321636,-0.10743763188556549,0.0834047883124244,0.007784755532420877,0.14536988672821585,0.29565350128950424,-1.5167188154516518
728,-1.6686044465447942,-0.8488212343445546,-3.9015462946050854,-0.3608856294801376,0.7004565754378423,0.4576984506321636,-0.10743763188556549,0.0834047883124244,0.007784755532420877,0.14536988672821585,0.29565350128950424,-1.5167188154516518
729,-1.6686044465447942,-0.8488212343445546,-3.9015462946050854,-0.3608856294801376,0.7004565754378423,0.4576984506321636,-0.10743763188556549,0.0834047883124244,0.007784755532420877,0.14536988672821585,0.29565350128950424,-1.5167188154516518
730,-1.6686044465447942,-0.8488212343445546,-3.9015462946050854,-0.3608856294801376,0.7004565754378423,0.4576984506321636,-0.10743763188556549,0.0834047883124244,0.007784755532420877,0.14536988672821585,0.29565350128950424,-1.5167188154516518
731,-1.6686044465447942,-0.8488212343445546,-3.9015462946050854,-0.3608856294801376,0.7004565754378423,0.4576984506321636,-0.10743763188556549,0.0834047883124244,0.007784755532420877,0.14536988672821585,0.29565350128950424,-1.5167188154516518
732,-1.6657804254502435,-0.8573473841390967,-3.974755848160226,-0.35741374124132935,0.7021643887613789,0.45134779988869317,-0.09169879881419724,0.07288604493366321,-0.08566886005229145,0.10500456405824651,0.3422898217521973,-1.999569305319953
733,-1.6657804254502435,-0.8573473841390967,-3.974755848160226,-0.35741374124132935,0.7021643887613789,0.45134779988869317,-0.09169879881419724,0.07288604493366321,-0.08566886005229145,0.10500456405824651,0.3422898217521973,-1.999569305319953
734,-1.6657804254502435,-0.8573473841390967,-3.974755848160226,-0.35741374124132935,0.7021643887613789,0.45134779988869317,-0.09169879881419724,0.07288604493366321,-0.08566886005229145,0.10500456405824651,0.3422898217521973,-1.999569305319953
735,-1.6657804254502435,-0.8573473841390967,-3.974755848160226,-0.35741374124132935,0.7021643887613789,0.45134779988869317,-0.09169879881419724,0.07288604493366321,-0.08566886005229145,0.10500456405824651,0.3422898217521973,-1.999569305319953
736,-1.6657804254502435,-0.8573473841390967,-3.974755848160226,-0.35741374124132935,0.7021643887613789,0.45134779988869317,-0.09169879881419724,0.07288604493366321,-0.08566886005229145,0.10500456405824651,0.3422898217521973,-1.999569305319953
737,-1.6657804254502435,-0.8573473841390967,-3.974755848160226,-0.35741374124132935,0.7021643887613789,0.45134779988869317,-0.09169879881419724,0.07288604493366321,-0.08566886005229145,0.10500456405824651,0.3422898217521973,-1.999569305319953
738,-1.6633451476134138,-0.8636482924040262,3.959593516457527,-0.3556484794042175,0.7031300942167823,0.4440604230381786,-0.07768444659989979,0.06362621917102244,-0.1488606015899165,0.15592425721739728,0.22224504391733402,-1.2214786984171244
739,-1.6633451476134138,-0.8636482924040262,3.959593516457527,-0.3556484794042175,0.7031300942167823,0.4440604230381786,-0.07768444659989979,0.06362621917102244,-0.1488606015899165,0.15592425721739728,0.22224504391733402,-1.2214786984171244
740,-1.6633451476134138,-0.8636482924040262,3.959593516457527,-0.3556484794042175,0.7031300942167823,0.4440604230381786,-0.07768444659989979,0.06362621917102244,-0.1488606015899165,0.15592425721739728,0.22224504391733402,-1.2214786984171244
741,-1.6633451476134138,-0.8636482924040262,3.959593516457527,-0.3556484794042175,0.7031300942167823,0.4440604230381786,-0.07768444659989979,0.06362621917102244,-0.1488606015899165,0.15592425721739728,0.22224504391733402,-1.2214786984171244
742,-1.6633451476134138,-0.8636482924040262,3.959593516457527,-0.3556484794042175,0.7031300942167823,0.4440604230381786,-0.07768444659989979,0.06362621917102244,-0.1488606015899165,0.15592425721739728,0.22224504391733402,-1.2214786984171244
743,-1.6633451476134138,-0.8636482924040262,3.959593516457527,-0.3556484794042175,0.7031300942167823,0.4440604230381786,-0.07768444659989979,0.06362621917102244,-0.1488606015899165,0.15592425721739728,0.22224504391733402,-1.2214786984171244
744,-1.6633451476134138,-0.8636482924040262,3.959593516457527,-0.3556484794042175,0.7031300942167823,0.4440604230381786,-0.07768444659989979,0.06362621917102244,-0.1488606015899165,0.15592425721739728,0.22224504391733402,-1.2214786984171244
745,-1.6624676419773954,-0.8687323378203936,3.862507445006191,-0.3541267016627871,0.704195991812611,0.4282543668461292,-0.06497765777009078,0.055379231344517034,-0.17824532412143,0.15863004831365649,0.3309419493680137,-1.3916088823269062
746,-1.6624676419773954,-0.8687323378203936,3.862507445006191,-0.3541267016627871,0.704195991812611,0.4282543668461292,-0.06497765777009078,0.055379231344517034,-0.17824532412143,0.15863004831365649,0.3309419493680137,-1.3916088823269062
747,-1.6624676419773954,-0.8687323378203936,3.862507445006191,-0.3541267016627871,0.704195991812611,0.4282543668461292,-0.06497765777009078,0.055379231344517034,-0.17824532412143,0.15863004831365649,0.3309419493680137,-1.3916088823269062
748,-1.6624676419773954,-0.8687323378203936,3.862507445006191,-0.3541267016627871,0.704195991812611,0.4282543668461292,-0.06497765777009078,0.055379231344517034,-0.17824532412143,0.15863004831365649,0.3309419493680137,-1.3916088823269062
749,-1.6624676419773954,-0.8687323378203936,3.862507445006191,-0.3541267016627871,0.704195991812611,0.4282543668461292,-0.06497765777009078,0.055379231344517034,-0.17824532412143,0.15863004831365649,0.3309419493680137,-1.3916088823269062
750,-1.6624676419773954,-0.8687323378203936,3.862507445006191,-0.3541267016627871,0.704195991812611,0.4282543668461292,-0.06497765777009078,0.055379231344517034,-0.17824532412143,0.15863004831365649,0.3309419493680137,-1.3916088823269062
751,-1.6630496645049808,-0.8729003863777838,3.7287741579732105,-0.3520341308064585,0.7053934314781538,0.41644869419917974,-0.0536606702220395,0.04818365775166304,-0.176235175004161,0.15134458777932835,0.34985865287113477,-0.9394927448418985
