,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
0,"1,2.0804472,-0.0014856722,0.24834928,-0.042511836,-3.633666,9.108515,-0.0019791275,-0.0036207708,-0.0042882874,0.007861719,-0.010084498,-0.005575349"
1,"2,2.0804472,-0.0014856722,0.24834928,-0.042511836,-3.633666,9.108515,-0.0019791275,-0.0036207708,-0.0042882874,0.007861719,-0.010084498,-0.005575349"
2,"3,2.0804472,-0.0014856722,0.24834928,-0.052386742,-3.6264625,9.111335,-0.0025636037,0.0037836577,0.0022644456,0.0049026455,-0.010326416,-0.0077284556"
3,"4,2.0804472,-0.0014856722,0.24834928,-0.052386742,-3.6264625,9.111335,-0.0025636037,0.0037836577,0.0022644456,0.0049026455,-0.010326416,-0.0077284556"
4,"5,2.0804472,-0.0014856722,0.24834928,-0.052386742,-3.6264625,9.111335,-0.0025636037,0.0037836577,0.0022644456,0.0049026455,-0.010326416,-0.0077284556"
5,"6,2.0804472,-0.0014856722,0.24834928,-0.052386742,-3.6264625,9.111335,-0.0025636037,0.0037836577,0.0022644456,0.0049026455,-0.010326416,-0.0077284556"
6,"7,2.0804472,-0.0014856722,0.24834928,-0.06146108,-3.6194808,9.114054,0.00010752657,-0.0041637267,-0.0018162408,0.0069063217,-0.011567189,-0.003058271"
7,"8,2.0804472,-0.0014856722,0.24834928,-0.06146108,-3.6194808,9.114054,0.00010752657,-0.0041637267,-0.0018162408,0.0069063217,-0.011567189,-0.003058271"
8,"9,2.0804472,-0.0014856722,0.24834928,-0.06146108,-3.6194808,9.114054,0.00010752657,-0.0041637267,-0.0018162408,0.0069063217,-0.011567189,-0.003058271"
9,"10,2.0804472,-0.0014856722,0.24834928,-0.06146108,-3.6194808,9.114054,0.00010752657,-0.0041637267,-0.0018162408,0.0069063217,-0.011567189,-0.003058271"
