,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
1472,"1473,-1.1067022,-0.02771265,-0.19643046,-0.2319157,-2.8978176,9.365856,0.004983484,0.0022761566,-0.0032981911,-0.008028705,0.0048874835,0.010406813"
1473,"1474,-1.1067022,-0.02771265,-0.19643046,-0.2319157,-2.8978176,9.365856,0.004983484,0.0022761566,-0.0032981911,-0.008028705,0.0048874835,0.010406813"
1474,"1475,-1.1067022,-0.02771265,-0.19643046,-0.2340891,-2.8972573,9.365975,0.0014851441,-0.004887668,-0.004376651,-0.0043453425,-0.017020535,0.037265234"
1475,"1476,-1.1067022,-0.02771265,-0.19643046,-0.2340891,-2.8972573,9.365975,0.0014851441,-0.004887668,-0.004376651,-0.0043453425,-0.017020535,0.037265234"
1476,"1477,-1.1067022,-0.02771265,-0.19643046,-0.2340891,-2.8972573,9.365975,0.0014851441,-0.004887668,-0.004376651,-0.0043453425,-0.017020535,0.037265234"
1477,"1478,-1.1067022,-0.02771265,-0.19643046,-0.2340891,-2.8972573,9.365975,0.0014851441,-0.004887668,-0.004376651,-0.0043453425,-0.017020535,0.037265234"
1478,"1479,-1.1067022,-0.02771265,-0.19643046,-0.2340891,-2.8972573,9.365975,0.0014851441,-0.004887668,-0.004376651,-0.0043453425,-0.017020535,0.037265234"
1479,"1480,-1.1067022,-0.02771265,-0.19643046,-0.2340891,-2.8972573,9.365975,0.0014851441,-0.004887668,-0.004376651,-0.0043453425,-0.017020535,0.037265234"
1480,"1481,-1.1067022,-0.02771265,-0.19643046,-0.2372707,-2.8943756,9.366786,0.0010742011,-0.003835824,0.002772269,0.019736044,-0.022584144,-0.0007250258"
1481,"1482,-1.1067022,-0.02771265,-0.19643046,-0.2372707,-2.8943756,9.366786,0.0010742011,-0.003835824,0.002772269,0.019736044,-0.022584144,-0.0007250258"
1482,"1483,-1.1067022,-0.02771265,-0.19643046,-0.2372707,-2.8943756,9.366786,0.0010742011,-0.003835824,0.002772269,0.019736044,-0.022584144,-0.0007250258"
1483,"1484,-1.1067022,-0.02771265,-0.19643046,-0.2372707,-2.8943756,9.366786,0.0010742011,-0.003835824,0.002772269,0.019736044,-0.022584144,-0.0007250258"
1484,"1485,-1.1067022,-0.02771265,-0.19643046,-0.2372707,-2.8943756,9.366786,0.0010742011,-0.003835824,0.002772269,0.019736044,-0.022584144,-0.0007250258"
1485,"1486,-1.1067022,-0.02771265,-0.19643046,-0.2372707,-2.8943756,9.366786,0.0010742011,-0.003835824,0.002772269,0.019736044,-0.022584144,-0.0007250258"
1486,"1487,-1.1067022,-0.02771265,-0.19643046,-0.24349795,-2.884335,9.369723,0.00034174285,0.0047407504,-0.0016203509,0.025446743,-0.05670488,-0.0077473153"
1487,"1488,-1.1067022,-0.02771265,-0.19643046,-0.24349795,-2.884335,9.369723,0.00034174285,0.0047407504,-0.0016203509,0.025446743,-0.05670488,-0.0077473153"
1488,"1489,-1.1067022,-0.02771265,-0.19643046,-0.24349795,-2.884335,9.369723,0.00034174285,0.0047407504,-0.0016203509,0.025446743,-0.05670488,-0.0077473153"
1489,"1490,-1.1067022,-0.02771265,-0.19643046,-0.24349795,-2.884335,9.369723,0.00034174285,0.0047407504,-0.0016203509,0.025446743,-0.05670488,-0.0077473153"
1490,"1491,-1.1067022,-0.02771265,-0.19643046,-0.24349795,-2.884335,9.369723,0.00034174285,0.0047407504,-0.0016203509,0.025446743,-0.05670488,-0.0077473153"
1491,"1492,-1.1067022,-0.02771265,-0.19643046,-0.24349795,-2.884335,9.369723,0.00034174285,0.0047407504,-0.0016203509,0.025446743,-0.05670488,-0.0077473153"
1492,"1493,-1.1067022,-0.02771265,-0.19643046,-0.24349795,-2.884335,9.369723,0.00034174285,0.0047407504,-0.0016203509,0.025446743,-0.05670488,-0.0077473153"
1493,"1494,-1.1067022,-0.02771265,-0.19643046,-0.24695729,-2.8705032,9.373879,-0.00025444405,-0.0004034908,0.00401468,0.061702665,-0.1480366,-0.0014662864"
1494,"1495,-1.1067022,-0.02771265,-0.19643046,-0.24695729,-2.8705032,9.373879,-0.00025444405,-0.0004034908,0.00401468,0.061702665,-0.1480366,-0.0014662864"
1495,"1496,-1.1067022,-0.02771265,-0.19643046,-0.24695729,-2.8705032,9.373879,-0.00025444405,-0.0004034908,0.00401468,0.061702665,-0.1480366,-0.0014662864"
1496,"1497,-1.1067022,-0.02771265,-0.19643046,-0.24695729,-2.8705032,9.373879,-0.00025444405,-0.0004034908,0.00401468,0.061702665,-0.1480366,-0.0014662864"
1497,"1498,-1.1067022,-0.02771265,-0.19643046,-0.24695729,-2.8705032,9.373879,-0.00025444405,-0.0004034908,0.00401468,0.061702665,-0.1480366,-0.0014662864"
1498,"1499,-1.1067022,-0.02771265,-0.19643046,-0.24695729,-2.8705032,9.373879,-0.00025444405,-0.0004034908,0.00401468,0.061702665,-0.1480366,-0.0014662864"
1499,"1500,-1.1060108,-0.027532216,-0.20201957,-0.2476186,-2.8511946,9.379753,-0.0043383245,0.0047354274,-0.004977096,-0.05941705,-0.08944709,-0.028690042"
1500,"1501,-1.1060108,-0.027532216,-0.20201957,-0.2476186,-2.8511946,9.379753,-0.0043383245,0.0047354274,-0.004977096,-0.05941705,-0.08944709,-0.028690042"
1501,"1502,-1.1060108,-0.027532216,-0.20201957,-0.2476186,-2.8511946,9.379753,-0.0043383245,0.0047354274,-0.004977096,-0.05941705,-0.08944709,-0.028690042"
1502,"1503,-1.1060108,-0.027532216,-0.20201957,-0.2476186,-2.8511946,9.379753,-0.0043383245,0.0047354274,-0.004977096,-0.05941705,-0.08944709,-0.028690042"
1503,"1504,-1.1060108,-0.027532216,-0.20201957,-0.2476186,-2.8511946,9.379753,-0.0043383245,0.0047354274,-0.004977096,-0.05941705,-0.08944709,-0.028690042"
1504,"1505,-1.1060108,-0.027532216,-0.20201957,-0.24524382,-2.8229194,9.388364,0.00069093803,-0.0013467437,0.0022559287,-0.066496685,-0.16661553,-0.027812291"
1505,"1506,-1.1060108,-0.027532216,-0.20201957,-0.24524382,-2.8229194,9.388364,0.00069093803,-0.0013467437,0.0022559287,-0.066496685,-0.16661553,-0.027812291"
1506,"1507,-1.1060108,-0.027532216,-0.20201957,-0.24524382,-2.8229194,9.388364,0.00069093803,-0.0013467437,0.0022559287,-0.066496685,-0.16661553,-0.027812291"
1507,"1508,-1.1060108,-0.027532216,-0.20201957,-0.24524382,-2.8229194,9.388364,0.00069093803,-0.0013467437,0.0022559287,-0.066496685,-0.16661553,-0.027812291"
1508,"1509,-1.1060108,-0.027532216,-0.20201957,-0.24524382,-2.8229194,9.388364,0.00069093803,-0.0013467437,0.0022559287,-0.066496685,-0.16661553,-0.027812291"
1509,"1510,-1.1060108,-0.027532216,-0.20201957,-0.24524382,-2.8229194,9.388364,0.00069093803,-0.0013467437,0.0022559287,-0.066496685,-0.16661553,-0.027812291"
1510,"1511,-1.1058187,-0.02655753,-0.20072645,-0.23921327,-2.791148,9.398013,-0.0039178,-0.0045288913,-0.00021718237,-0.04830984,-0.08186178,0.033697464"
1511,"1512,-1.1058187,-0.02655753,-0.20072645,-0.23921327,-2.791148,9.398013,-0.0039178,-0.0045288913,-0.00021718237,-0.04830984,-0.08186178,0.033697464"
1512,"1513,-1.1058187,-0.02655753,-0.20072645,-0.23921327,-2.791148,9.398013,-0.0039178,-0.0045288913,-0.00021718237,-0.04830984,-0.08186178,0.033697464"
1513,"1514,-1.1058187,-0.02655753,-0.20072645,-0.23921327,-2.791148,9.398013,-0.0039178,-0.0045288913,-0.00021718237,-0.04830984,-0.08186178,0.033697464"
1514,"1515,-1.1058187,-0.02655753,-0.20072645,-0.23921327,-2.791148,9.398013,-0.0039178,-0.0045288913,-0.00021718237,-0.04830984,-0.08186178,0.033697464"
1515,"1516,-1.1058187,-0.02655753,-0.20072645,-0.23921327,-2.791148,9.398013,-0.0039178,-0.0045288913,-0.00021718237,-0.04830984,-0.08186178,0.033697464"
1516,"1517,-1.1058187,-0.02655753,-0.20072645,-0.23558682,-2.761121,9.406971,-0.0030501348,0.0035324073,0.004292546,0.06725477,0.016869439,-0.036654048"
1517,"1518,-1.1058187,-0.02655753,-0.20072645,-0.23558682,-2.761121,9.406971,-0.0030501348,0.0035324073,0.004292546,0.06725477,0.016869439,-0.036654048"
1518,"1519,-1.1058187,-0.02655753,-0.20072645,-0.23558682,-2.761121,9.406971,-0.0030501348,0.0035324073,0.004292546,0.06725477,0.016869439,-0.036654048"
1519,"1520,-1.1058187,-0.02655753,-0.20072645,-0.23558682,-2.761121,9.406971,-0.0030501348,0.0035324073,0.004292546,0.06725477,0.016869439,-0.036654048"
1520,"1521,-1.1058187,-0.02655753,-0.20072645,-0.23558682,-2.761121,9.406971,-0.0030501348,0.0035324073,0.004292546,0.06725477,0.016869439,-0.036654048"
1521,"1522,-1.1058187,-0.02655753,-0.20072645,-0.23558682,-2.761121,9.406971,-0.0030501348,0.0035324073,0.004292546,0.06725477,0.016869439,-0.036654048"
1522,"1523,-1.1058187,-0.02655753,-0.20072645,-0.23558682,-2.761121,9.406971,-0.0030501348,0.0035324073,0.004292546,0.06725477,0.016869439,-0.036654048"
1523,"1524,-1.1058187,-0.02655753,-0.20072645,-0.23573382,-2.7348053,9.414651,-0.0031023012,3.513244e-05,0.002258058,0.12727782,-0.041950416,-0.01537039"
1524,"1525,-1.1058187,-0.02655753,-0.20072645,-0.23573382,-2.7348053,9.414651,-0.0031023012,3.513244e-05,0.002258058,0.12727782,-0.041950416,-0.01537039"
1525,"1526,-1.1058187,-0.02655753,-0.20072645,-0.23573382,-2.7348053,9.414651,-0.0031023012,3.513244e-05,0.002258058,0.12727782,-0.041950416,-0.01537039"
1526,"1527,-1.1058187,-0.02655753,-0.20072645,-0.23573382,-2.7348053,9.414651,-0.0031023012,3.513244e-05,0.002258058,0.12727782,-0.041950416,-0.01537039"
1527,"1528,-1.1058187,-0.02655753,-0.20072645,-0.23573382,-2.7348053,9.414651,-0.0031023012,3.513244e-05,0.002258058,0.12727782,-0.041950416,-0.01537039"
1528,"1529,-1.107507,-0.026930928,-0.19657856,-0.24356988,-2.707639,9.4223,-0.00028105953,-0.0046821963,-0.0041477573,0.09182294,-0.061634406,-0.04338936"
1529,"1530,-1.107507,-0.026930928,-0.19657856,-0.24356988,-2.707639,9.4223,-0.00028105953,-0.0046821963,-0.0041477573,0.09182294,-0.061634406,-0.04338936"
1530,"1531,-1.107507,-0.026930928,-0.19657856,-0.24356988,-2.707639,9.4223,-0.00028105953,-0.0046821963,-0.0041477573,0.09182294,-0.061634406,-0.04338936"
1531,"1532,-1.107507,-0.026930928,-0.19657856,-0.24356988,-2.707639,9.4223,-0.00028105953,-0.0046821963,-0.0041477573,0.09182294,-0.061634406,-0.04338936"
1532,"1533,-1.107507,-0.026930928,-0.19657856,-0.24356988,-2.707639,9.4223,-0.00028105953,-0.0046821963,-0.0041477573,0.09182294,-0.061634406,-0.04338936"
1533,"1534,-1.107507,-0.026930928,-0.19657856,-0.24356988,-2.707639,9.4223,-0.00028105953,-0.0046821963,-0.0041477573,0.09182294,-0.061634406,-0.04338936"
1534,"1535,-1.107507,-0.026930928,-0.19657856,-0.25552443,-2.6801968,9.429827,-7.132951e-05,0.0042244103,-0.0028606325,0.012017949,-0.050050985,-0.0133353025"
1535,"1536,-1.107507,-0.026930928,-0.19657856,-0.25552443,-2.6801968,9.429827,-7.132951e-05,0.0042244103,-0.0028606325,0.012017949,-0.050050985,-0.0133353025"
1536,"1537,-1.107507,-0.026930928,-0.19657856,-0.25552443,-2.6801968,9.429827,-7.132951e-05,0.0042244103,-0.0028606325,0.012017949,-0.050050985,-0.0133353025"
1537,"1538,-1.107507,-0.026930928,-0.19657856,-0.25552443,-2.6801968,9.429827,-7.132951e-05,0.0042244103,-0.0028606325,0.012017949,-0.050050985,-0.0133353025"
1538,"1539,-1.107507,-0.026930928,-0.19657856,-0.25552443,-2.6801968,9.429827,-7.132951e-05,0.0042244103,-0.0028606325,0.012017949,-0.050050985,-0.0133353025"
1539,"1540,-1.107507,-0.026930928,-0.19657856,-0.25552443,-2.6801968,9.429827,-7.132951e-05,0.0042244103,-0.0028606325,0.012017949,-0.050050985,-0.0133353025"
1540,"1541,-1.107507,-0.026930928,-0.19657856,-0.27001897,-2.6520176,9.437387,-0.003122529,0.0034813057,-0.0008804403,-0.014353401,-0.19019593,-0.008171559"
1541,"1542,-1.107507,-0.026930928,-0.19657856,-0.27001897,-2.6520176,9.437387,-0.003122529,0.0034813057,-0.0008804403,-0.014353401,-0.19019593,-0.008171559"
1542,"1543,-1.107507,-0.026930928,-0.19657856,-0.27001897,-2.6520176,9.437387,-0.003122529,0.0034813057,-0.0008804403,-0.014353401,-0.19019593,-0.008171559"
1543,"1544,-1.107507,-0.026930928,-0.19657856,-0.27001897,-2.6520176,9.437387,-0.003122529,0.0034813057,-0.0008804403,-0.014353401,-0.19019593,-0.008171559"
1544,"1545,-1.107507,-0.026930928,-0.19657856,-0.27001897,-2.6520176,9.437387,-0.003122529,0.0034813057,-0.0008804403,-0.014353401,-0.19019593,-0.008171559"
1545,"1546,-1.107507,-0.026930928,-0.19657856,-0.27001897,-2.6520176,9.437387,-0.003122529,0.0034813057,-0.0008804403,-0.014353401,-0.19019593,-0.008171559"
1546,"1547,-1.1129527,-0.031357016,-0.1915499,-0.28504553,-2.6210997,9.44558,0.0020472633,0.0022761566,-0.0040732343,-0.037850298,-0.07087309,0.013652416"
1547,"1548,-1.1129527,-0.031357016,-0.1915499,-0.28504553,-2.6210997,9.44558,0.0020472633,0.0022761566,-0.0040732343,-0.037850298,-0.07087309,0.013652416"
1548,"1549,-1.1129527,-0.031357016,-0.1915499,-0.28504553,-2.6210997,9.44558,0.0020472633,0.0022761566,-0.0040732343,-0.037850298,-0.07087309,0.013652416"
1549,"1550,-1.1129527,-0.031357016,-0.1915499,-0.28504553,-2.6210997,9.44558,0.0020472633,0.0022761566,-0.0040732343,-0.037850298,-0.07087309,0.013652416"
1550,"1551,-1.1129527,-0.031357016,-0.1915499,-0.28504553,-2.6210997,9.44558,0.0020472633,0.0022761566,-0.0040732343,-0.037850298,-0.07087309,0.013652416"
1551,"1552,-1.1129527,-0.031357016,-0.1915499,-0.28504553,-2.6210997,9.44558,0.0020472633,0.0022761566,-0.0040732343,-0.037850298,-0.07087309,0.013652416"
1552,"1553,-1.1129527,-0.031357016,-0.1915499,-0.29616106,-2.5801604,9.456504,0.000503565,0.0022484763,0.00072287663,0.0025063236,-0.105260886,-0.064796574"
1553,"1554,-1.1129527,-0.031357016,-0.1915499,-0.29616106,-2.5801604,9.456504,0.000503565,0.0022484763,0.00072287663,0.0025063236,-0.105260886,-0.064796574"
1554,"1555,-1.1129527,-0.031357016,-0.1915499,-0.29616106,-2.5801604,9.456504,0.000503565,0.0022484763,0.00072287663,0.0025063236,-0.105260886,-0.064796574"
1555,"1556,-1.1129527,-0.031357016,-0.1915499,-0.29616106,-2.5801604,9.456504,0.000503565,0.0022484763,0.00072287663,0.0025063236,-0.105260886,-0.064796574"
1556,"1557,-1.1129527,-0.031357016,-0.1915499,-0.29616106,-2.5801604,9.456504,0.000503565,0.0022484763,0.00072287663,0.0025063236,-0.105260886,-0.064796574"
1557,"1558,-1.1129527,-0.031357016,-0.1915499,-0.29616106,-2.5801604,9.456504,0.000503565,0.0022484763,0.00072287663,0.0025063236,-0.105260886,-0.064796574"
1558,"1559,-1.1154864,-0.032934513,-0.18777695,-0.3003725,-2.5366251,9.468142,0.031510606,0.012903188,-0.01574785,0.0035413634,-0.03980878,-0.017239437"
1559,"1560,-1.1154864,-0.032934513,-0.18777695,-0.3003725,-2.5366251,9.468142,0.031510606,0.012903188,-0.01574785,0.0035413634,-0.03980878,-0.017239437"
1560,"1561,-1.1154864,-0.032934513,-0.18777695,-0.3003725,-2.5366251,9.468142,0.031510606,0.012903188,-0.01574785,0.0035413634,-0.03980878,-0.017239437"
1561,"1562,-1.1154864,-0.032934513,-0.18777695,-0.3003725,-2.5366251,9.468142,0.031510606,0.012903188,-0.01574785,0.0035413634,-0.03980878,-0.017239437"
1562,"1563,-1.1154864,-0.032934513,-0.18777695,-0.3003725,-2.5366251,9.468142,0.031510606,0.012903188,-0.01574785,0.0035413634,-0.03980878,-0.017239437"
1563,"1564,-1.1154864,-0.032934513,-0.18777695,-0.3003725,-2.5366251,9.468142,0.031510606,0.012903188,-0.01574785,0.0035413634,-0.03980878,-0.017239437"
1564,"1565,-1.1154864,-0.032934513,-0.18777695,-0.30283323,-2.4906693,9.480255,0.036374852,0.005114432,-0.017380977,0.07260274,-0.15275969,0.032806784"
1565,"1566,-1.1154864,-0.032934513,-0.18777695,-0.30283323,-2.4906693,9.480255,0.036374852,0.005114432,-0.017380977,0.07260274,-0.15275969,0.032806784"
1566,"1567,-1.1154864,-0.032934513,-0.18777695,-0.30283323,-2.4906693,9.480255,0.036374852,0.005114432,-0.017380977,0.07260274,-0.15275969,0.032806784"
1567,"1568,-1.1154864,-0.032934513,-0.18777695,-0.30283323,-2.4906693,9.480255,0.036374852,0.005114432,-0.017380977,0.07260274,-0.15275969,0.032806784"
1568,"1569,-1.1154864,-0.032934513,-0.18777695,-0.30283323,-2.4906693,9.480255,0.036374852,0.005114432,-0.017380977,0.07260274,-0.15275969,0.032806784"
1569,"1570,-1.1154864,-0.032934513,-0.18777695,-0.30283323,-2.4906693,9.480255,0.036374852,0.005114432,-0.017380977,0.07260274,-0.15275969,0.032806784"
1570,"1571,-1.1164148,-0.03249611,-0.18285598,-0.2974758,-2.4420552,9.493064,0.03799201,0.0011785338,-0.017037105,-0.095250525,-0.11265992,-0.054236166"
1571,"1572,-1.1164148,-0.03249611,-0.18285598,-0.2974758,-2.4420552,9.493064,0.03799201,0.0011785338,-0.017037105,-0.095250525,-0.11265992,-0.054236166"
1572,"1573,-1.1164148,-0.03249611,-0.18285598,-0.2974758,-2.4420552,9.493064,0.03799201,0.0011785338,-0.017037105,-0.095250525,-0.11265992,-0.054236166"
1573,"1574,-1.1164148,-0.03249611,-0.18285598,-0.2974758,-2.4420552,9.493064,0.03799201,0.0011785338,-0.017037105,-0.095250525,-0.11265992,-0.054236166"
1574,"1575,-1.1164148,-0.03249611,-0.18285598,-0.2974758,-2.4420552,9.493064,0.03799201,0.0011785338,-0.017037105,-0.095250525,-0.11265992,-0.054236166"
1575,"1576,-1.1164148,-0.03249611,-0.18285598,-0.2974758,-2.4420552,9.493064,0.03799201,0.0011785338,-0.017037105,-0.095250525,-0.11265992,-0.054236166"
1576,"1577,-1.1164148,-0.03249611,-0.18285598,-0.2820469,-2.3992643,9.504439,0.03650154,-0.002201633,-0.01680076,-0.17372848,-0.053141057,0.055772834"
1577,"1578,-1.1164148,-0.03249611,-0.18285598,-0.2820469,-2.3992643,9.504439,0.03650154,-0.002201633,-0.01680076,-0.17372848,-0.053141057,0.055772834"
1578,"1579,-1.1164148,-0.03249611,-0.18285598,-0.2820469,-2.3992643,9.504439,0.03650154,-0.002201633,-0.01680076,-0.17372848,-0.053141057,0.055772834"
1579,"1580,-1.1164148,-0.03249611,-0.18285598,-0.2820469,-2.3992643,9.504439,0.03650154,-0.002201633,-0.01680076,-0.17372848,-0.053141057,0.055772834"
1580,"1581,-1.1164148,-0.03249611,-0.18285598,-0.2820469,-2.3992643,9.504439,0.03650154,-0.002201633,-0.01680076,-0.17372848,-0.053141057,0.055772834"
1581,"1582,-1.1164148,-0.03249611,-0.18285598,-0.2820469,-2.3992643,9.504439,0.03650154,-0.002201633,-0.01680076,-0.17372848,-0.053141057,0.055772834"
1582,"1583,-1.1145294,-0.028707018,-0.17657457,-0.26412672,-2.3564548,9.515658,0.033056434,-0.0098328255,-0.018714946,-0.06549286,-0.073182896,-0.023134233"
1583,"1584,-1.1145294,-0.028707018,-0.17657457,-0.26412672,-2.3564548,9.515658,0.033056434,-0.0098328255,-0.018714946,-0.06549286,-0.073182896,-0.023134233"
1584,"1585,-1.1145294,-0.028707018,-0.17657457,-0.26412672,-2.3564548,9.515658,0.033056434,-0.0098328255,-0.018714946,-0.06549286,-0.073182896,-0.023134233"
1585,"1586,-1.1145294,-0.028707018,-0.17657457,-0.26412672,-2.3564548,9.515658,0.033056434,-0.0098328255,-0.018714946,-0.06549286,-0.073182896,-0.023134233"
1586,"1587,-1.1145294,-0.028707018,-0.17657457,-0.26412672,-2.3564548,9.515658,0.033056434,-0.0098328255,-0.018714946,-0.06549286,-0.073182896,-0.023134233"
1587,"1588,-1.1145294,-0.028707018,-0.17657457,-0.26412672,-2.3564548,9.515658,0.033056434,-0.0098328255,-0.018714946,-0.06549286,-0.073182896,-0.023134233"
1588,"1589,-1.1145294,-0.028707018,-0.17657457,-0.23787709,-2.3197002,9.525376,0.027452279,-0.022680653,-0.021783179,-0.16532104,-0.01037444,-0.017750591"
1589,"1590,-1.1145294,-0.028707018,-0.17657457,-0.23787709,-2.3197002,9.525376,0.027452279,-0.022680653,-0.021783179,-0.16532104,-0.01037444,-0.017750591"
1590,"1591,-1.1145294,-0.028707018,-0.17657457,-0.23787709,-2.3197002,9.525376,0.027452279,-0.022680653,-0.021783179,-0.16532104,-0.01037444,-0.017750591"
1591,"1592,-1.1145294,-0.028707018,-0.17657457,-0.23787709,-2.3197002,9.525376,0.027452279,-0.022680653,-0.021783179,-0.16532104,-0.01037444,-0.017750591"
1592,"1593,-1.1145294,-0.028707018,-0.17657457,-0.23787709,-2.3197002,9.525376,0.027452279,-0.022680653,-0.021783179,-0.16532104,-0.01037444,-0.017750591"
1593,"1594,-1.1145294,-0.028707018,-0.17657457,-0.23787709,-2.3197002,9.525376,0.027452279,-0.022680653,-0.021783179,-0.16532104,-0.01037444,-0.017750591"
1594,"1595,-1.1098025,-0.021869728,-0.16999881,-0.20145942,-2.284205,9.534789,0.019558124,-0.036916744,-0.023454633,-0.1811333,-0.026280725,0.026651064"
1595,"1596,-1.1098025,-0.021869728,-0.16999881,-0.20145942,-2.284205,9.534789,0.019558124,-0.036916744,-0.023454633,-0.1811333,-0.026280725,0.026651064"
1596,"1597,-1.1098025,-0.021869728,-0.16999881,-0.20145942,-2.284205,9.534789,0.019558124,-0.036916744,-0.023454633,-0.1811333,-0.026280725,0.026651064"
1597,"1598,-1.1098025,-0.021869728,-0.16999881,-0.20145942,-2.284205,9.534789,0.019558124,-0.036916744,-0.023454633,-0.1811333,-0.026280725,0.026651064"
1598,"1599,-1.1098025,-0.021869728,-0.16999881,-0.20145942,-2.284205,9.534789,0.019558124,-0.036916744,-0.023454633,-0.1811333,-0.026280725,0.026651064"
1599,"1600,-1.1098025,-0.021869728,-0.16999881,-0.20145942,-2.284205,9.534789,0.019558124,-0.036916744,-0.023454633,-0.1811333,-0.026280725,0.026651064"
1600,"1601,-1.1098025,-0.021869728,-0.16999881,-0.15162255,-2.2520425,9.54336,0.010941095,-0.047846127,-0.021614969,-0.16092154,-0.012751796,0.003607144"
1601,"1602,-1.1098025,-0.021869728,-0.16999881,-0.15162255,-2.2520425,9.54336,0.010941095,-0.047846127,-0.021614969,-0.16092154,-0.012751796,0.003607144"
1602,"1603,-1.1098025,-0.021869728,-0.16999881,-0.15162255,-2.2520425,9.54336,0.010941095,-0.047846127,-0.021614969,-0.16092154,-0.012751796,0.003607144"
1603,"1604,-1.1098025,-0.021869728,-0.16999881,-0.15162255,-2.2520425,9.54336,0.010941095,-0.047846127,-0.021614969,-0.16092154,-0.012751796,0.003607144"
1604,"1605,-1.1098025,-0.021869728,-0.16999881,-0.15162255,-2.2520425,9.54336,0.010941095,-0.047846127,-0.021614969,-0.16092154,-0.012751796,0.003607144"
1605,"1606,-1.1098025,-0.021869728,-0.16999881,-0.15162255,-2.2520425,9.54336,0.010941095,-0.047846127,-0.021614969,-0.16092154,-0.012751796,0.003607144"
1606,"1607,-1.1005895,-0.010527203,-0.16386075,-0.09757724,-2.2240517,9.550626,0.0035760568,-0.054883264,-0.016062979,-0.18079427,-0.010874731,0.016062558"
1607,"1608,-1.1005895,-0.010527203,-0.16386075,-0.09757724,-2.2240517,9.550626,0.0035760568,-0.054883264,-0.016062979,-0.18079427,-0.010874731,0.016062558"
1608,"1609,-1.1005895,-0.010527203,-0.16386075,-0.09757724,-2.2240517,9.550626,0.0035760568,-0.054883264,-0.016062979,-0.18079427,-0.010874731,0.016062558"
1609,"1610,-1.1005895,-0.010527203,-0.16386075,-0.09757724,-2.2240517,9.550626,0.0035760568,-0.054883264,-0.016062979,-0.18079427,-0.010874731,0.016062558"
1610,"1611,-1.1005895,-0.010527203,-0.16386075,-0.09757724,-2.2240517,9.550626,0.0035760568,-0.054883264,-0.016062979,-0.18079427,-0.010874731,0.016062558"
1611,"1612,-1.1005895,-0.010527203,-0.16386075,-0.09757724,-2.2240517,9.550626,0.0035760568,-0.054883264,-0.016062979,-0.18079427,-0.010874731,0.016062558"
1612,"1613,-1.1005895,-0.010527203,-0.16386075,-0.044185434,-2.1968217,9.5573225,-0.0013243867,-0.05918113,-0.007944191,-0.1411837,0.014354256,0.019673882"
1613,"1614,-1.1005895,-0.010527203,-0.16386075,-0.044185434,-2.1968217,9.5573225,-0.0013243867,-0.05918113,-0.007944191,-0.1411837,0.014354256,0.019673882"
1614,"1615,-1.1005895,-0.010527203,-0.16386075,-0.044185434,-2.1968217,9.5573225,-0.0013243867,-0.05918113,-0.007944191,-0.1411837,0.014354256,0.019673882"
1615,"1616,-1.1005895,-0.010527203,-0.16386075,-0.044185434,-2.1968217,9.5573225,-0.0013243867,-0.05918113,-0.007944191,-0.1411837,0.014354256,0.019673882"
1616,"1617,-1.1005895,-0.010527203,-0.16386075,-0.044185434,-2.1968217,9.5573225,-0.0013243867,-0.05918113,-0.007944191,-0.1411837,0.014354256,0.019673882"
1617,"1618,-1.1005895,-0.010527203,-0.16386075,-0.044185434,-2.1968217,9.5573225,-0.0013243867,-0.05918113,-0.007944191,-0.1411837,0.014354256,0.019673882"
1618,"1619,-1.0900117,0.0015893211,-0.15976006,0.014762788,-2.1720881,9.563065,-0.004026391,-0.060874943,0.00040136155,-0.16397344,-0.004601503,0.010008817"
1619,"1620,-1.0900117,0.0015893211,-0.15976006,0.014762788,-2.1720881,9.563065,-0.004026391,-0.060874943,0.00040136155,-0.16397344,-0.004601503,0.010008817"
1620,"1621,-1.0900117,0.0015893211,-0.15976006,0.014762788,-2.1720881,9.563065,-0.004026391,-0.060874943,0.00040136155,-0.16397344,-0.004601503,0.010008817"
1621,"1622,-1.0900117,0.0015893211,-0.15976006,0.014762788,-2.1720881,9.563065,-0.004026391,-0.060874943,0.00040136155,-0.16397344,-0.004601503,0.010008817"
1622,"1623,-1.0900117,0.0015893211,-0.15976006,0.014762788,-2.1720881,9.563065,-0.004026391,-0.060874943,0.00040136155,-0.16397344,-0.004601503,0.010008817"
1623,"1624,-1.0900117,0.0015893211,-0.15976006,0.014762788,-2.1720881,9.563065,-0.004026391,-0.060874943,0.00040136155,-0.16397344,-0.004601503,0.010008817"
1624,"1625,-1.0900117,0.0015893211,-0.15976006,0.0747598,-2.1475453,9.568325,-0.005364618,-0.059886973,0.00679866,-0.14126165,-0.0069808275,0.018354876"
1625,"1626,-1.0900117,0.0015893211,-0.15976006,0.0747598,-2.1475453,9.568325,-0.005364618,-0.059886973,0.00679866,-0.14126165,-0.0069808275,0.018354876"
1626,"1627,-1.0900117,0.0015893211,-0.15976006,0.0747598,-2.1475453,9.568325,-0.005364618,-0.059886973,0.00679866,-0.14126165,-0.0069808275,0.018354876"
