,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
507,"508,-2.5564542,2.6937873,1.0810145,4.258656,-8.367858,2.8307574,-0.05787804,0.048622236,0.031549998,0.26619488,-0.7806602,0.47812897"
508,"509,-2.5576332,2.6989198,1.0767306,4.213264,-8.409964,2.7733212,-0.10572204,0.06253575,0.032170672,0.36455983,0.3567467,-0.53372914"
509,"510,-2.5576332,2.6989198,1.0767306,4.213264,-8.409964,2.7733212,-0.10572204,0.06253575,0.032170672,0.36455983,0.3567467,-0.53372914"
510,"511,-2.5576332,2.6989198,1.0767306,4.213264,-8.409964,2.7733212,-0.10572204,0.06253575,0.032170672,0.36455983,0.3567467,-0.53372914"
511,"512,-2.5576332,2.6989198,1.0767306,4.213264,-8.409964,2.7733212,-0.10572204,0.06253575,0.032170672,0.36455983,0.3567467,-0.53372914"
512,"513,-2.5576332,2.6989198,1.0767306,4.213264,-8.409964,2.7733212,-0.10572204,0.06253575,0.032170672,0.36455983,0.3567467,-0.53372914"
513,"514,-2.5576332,2.6989198,1.0767306,4.213264,-8.409964,2.7733212,-0.10572204,0.06253575,0.032170672,0.36455983,0.3567467,-0.53372914"
514,"515,-2.5576332,2.6989198,1.0767306,4.187392,-8.426475,2.7623653,-0.13062136,0.07120601,0.030689785,0.33800495,-0.4659444,0.050402924"
515,"516,-2.5576332,2.6989198,1.0767306,4.187392,-8.426475,2.7623653,-0.13062136,0.07120601,0.030689785,0.33800495,-0.4659444,0.050402924"
516,"517,-2.5576332,2.6989198,1.0767306,4.187392,-8.426475,2.7623653,-0.13062136,0.07120601,0.030689785,0.33800495,-0.4659444,0.050402924"
517,"518,-2.5576332,2.6989198,1.0767306,4.187392,-8.426475,2.7623653,-0.13062136,0.07120601,0.030689785,0.33800495,-0.4659444,0.050402924"
518,"519,-2.5576332,2.6989198,1.0767306,4.187392,-8.426475,2.7623653,-0.13062136,0.07120601,0.030689785,0.33800495,-0.4659444,0.050402924"
519,"520,-2.5576332,2.6989198,1.0767306,4.187392,-8.426475,2.7623653,-0.13062136,0.07120601,0.030689785,0.33800495,-0.4659444,0.050402924"
520,"521,-2.5517526,2.7033453,1.0708514,4.1879163,-8.461964,2.650832,-0.12945347,0.071562655,0.024847154,-0.21107005,0.6184443,0.6472238"
521,"522,-2.5517526,2.7033453,1.0708514,4.1879163,-8.461964,2.650832,-0.12945347,0.071562655,0.024847154,-0.21107005,0.6184443,0.6472238"
522,"523,-2.5517526,2.7033453,1.0708514,4.1879163,-8.461964,2.650832,-0.12945347,0.071562655,0.024847154,-0.21107005,0.6184443,0.6472238"
523,"524,-2.5517526,2.7033453,1.0708514,4.1879163,-8.461964,2.650832,-0.12945347,0.071562655,0.024847154,-0.21107005,0.6184443,0.6472238"
524,"525,-2.5517526,2.7033453,1.0708514,4.1879163,-8.461964,2.650832,-0.12945347,0.071562655,0.024847154,-0.21107005,0.6184443,0.6472238"
525,"526,-2.5517526,2.7033453,1.0708514,4.1879163,-8.461964,2.650832,-0.12945347,0.071562655,0.024847154,-0.21107005,0.6184443,0.6472238"
526,"527,-2.5517526,2.7033453,1.0708514,4.230196,-8.452284,2.6143332,-0.105862565,0.061615918,0.008572316,0.17787376,0.0009905186,-0.27659193"
527,"528,-2.5517526,2.7033453,1.0708514,4.230196,-8.452284,2.6143332,-0.105862565,0.061615918,0.008572316,0.17787376,0.0009905186,-0.27659193"
528,"529,-2.5517526,2.7033453,1.0708514,4.230196,-8.452284,2.6143332,-0.105862565,0.061615918,0.008572316,0.17787376,0.0009905186,-0.27659193"
529,"530,-2.5517526,2.7033453,1.0708514,4.230196,-8.452284,2.6143332,-0.105862565,0.061615918,0.008572316,0.17787376,0.0009905186,-0.27659193"
530,"531,-2.5517526,2.7033453,1.0708514,4.230196,-8.452284,2.6143332,-0.105862565,0.061615918,0.008572316,0.17787376,0.0009905186,-0.27659193"
531,"532,-2.5517526,2.7033453,1.0708514,4.230196,-8.452284,2.6143332,-0.105862565,0.061615918,0.008572316,0.17787376,0.0009905186,-0.27659193"
532,"533,-2.5359,2.6981342,1.0749592,4.2661185,-8.444764,2.5800364,-0.06433708,0.04413167,-0.014884445,-0.06496204,0.31024522,-0.4748456"
533,"534,-2.5359,2.6981342,1.0749592,4.2661185,-8.444764,2.5800364,-0.06433708,0.04413167,-0.014884445,-0.06496204,0.31024522,-0.4748456"
534,"535,-2.5359,2.6981342,1.0749592,4.2661185,-8.444764,2.5800364,-0.06433708,0.04413167,-0.014884445,-0.06496204,0.31024522,-0.4748456"
535,"536,-2.5359,2.6981342,1.0749592,4.2661185,-8.444764,2.5800364,-0.06433708,0.04413167,-0.014884445,-0.06496204,0.31024522,-0.4748456"
536,"537,-2.5359,2.6981342,1.0749592,4.2661185,-8.444764,2.5800364,-0.06433708,0.04413167,-0.014884445,-0.06496204,0.31024522,-0.4748456"
537,"538,-2.5359,2.6981342,1.0749592,4.2661185,-8.444764,2.5800364,-0.06433708,0.04413167,-0.014884445,-0.06496204,0.31024522,-0.4748456"
538,"539,-2.5359,2.6981342,1.0749592,4.287246,-8.433683,2.5812576,-0.007089301,0.025824474,-0.029241903,0.29302683,-0.31926876,-0.054454826"
539,"540,-2.5359,2.6981342,1.0749592,4.287246,-8.433683,2.5812576,-0.007089301,0.025824474,-0.029241903,0.29302683,-0.31926876,-0.054454826"
540,"541,-2.5359,2.6981342,1.0749592,4.287246,-8.433683,2.5812576,-0.007089301,0.025824474,-0.029241903,0.29302683,-0.31926876,-0.054454826"
541,"542,-2.5359,2.6981342,1.0749592,4.287246,-8.433683,2.5812576,-0.007089301,0.025824474,-0.029241903,0.29302683,-0.31926876,-0.054454826"
542,"543,-2.5359,2.6981342,1.0749592,4.287246,-8.433683,2.5812576,-0.007089301,0.025824474,-0.029241903,0.29302683,-0.31926876,-0.054454826"
543,"544,-2.5359,2.6981342,1.0749592,4.287246,-8.433683,2.5812576,-0.007089301,0.025824474,-0.029241903,0.29302683,-0.31926876,-0.054454826"
544,"545,-2.5359,2.6981342,1.0749592,4.314512,-8.411623,2.607676,0.048949074,0.018039977,-0.016651714,-0.40512574,-0.03342565,0.008276211"
545,"546,-2.5359,2.6981342,1.0749592,4.314512,-8.411623,2.607676,0.048949074,0.018039977,-0.016651714,-0.40512574,-0.03342565,0.008276211"
546,"547,-2.5359,2.6981342,1.0749592,4.314512,-8.411623,2.607676,0.048949074,0.018039977,-0.016651714,-0.40512574,-0.03342565,0.008276211"
547,"548,-2.5359,2.6981342,1.0749592,4.314512,-8.411623,2.607676,0.048949074,0.018039977,-0.016651714,-0.40512574,-0.03342565,0.008276211"
548,"549,-2.5359,2.6981342,1.0749592,4.314512,-8.411623,2.607676,0.048949074,0.018039977,-0.016651714,-0.40512574,-0.03342565,0.008276211"
549,"550,-2.5359,2.6981342,1.0749592,4.314512,-8.411623,2.607676,0.048949074,0.018039977,-0.016651714,-0.40512574,-0.03342565,0.008276211"
550,"551,-2.5268252,2.696659,1.0937194,4.309817,-8.409417,2.6225133,0.07577855,0.029626232,0.02437127,0.043460716,-0.12691873,0.8434877"
551,"552,-2.5268252,2.696659,1.0937194,4.309817,-8.409417,2.6225133,0.07577855,0.029626232,0.02437127,0.043460716,-0.12691873,0.8434877"
552,"553,-2.5268252,2.696659,1.0937194,4.309817,-8.409417,2.6225133,0.07577855,0.029626232,0.02437127,0.043460716,-0.12691873,0.8434877"
553,"554,-2.5268252,2.696659,1.0937194,4.309817,-8.409417,2.6225133,0.07577855,0.029626232,0.02437127,0.043460716,-0.12691873,0.8434877"
554,"555,-2.5268252,2.696659,1.0937194,4.309817,-8.409417,2.6225133,0.07577855,0.029626232,0.02437127,0.043460716,-0.12691873,0.8434877"
555,"556,-2.5268252,2.696659,1.0937194,4.309817,-8.409417,2.6225133,0.07577855,0.029626232,0.02437127,0.043460716,-0.12691873,0.8434877"
556,"557,-2.5268252,2.696659,1.0937194,4.262589,-8.416136,2.6775727,0.07032344,0.050672695,0.06814842,-0.058976345,-0.42779383,0.8998641"
557,"558,-2.5268252,2.696659,1.0937194,4.262589,-8.416136,2.6775727,0.07032344,0.050672695,0.06814842,-0.058976345,-0.42779383,0.8998641"
558,"559,-2.5268252,2.696659,1.0937194,4.262589,-8.416136,2.6775727,0.07032344,0.050672695,0.06814842,-0.058976345,-0.42779383,0.8998641"
559,"560,-2.5268252,2.696659,1.0937194,4.262589,-8.416136,2.6775727,0.07032344,0.050672695,0.06814842,-0.058976345,-0.42779383,0.8998641"
560,"561,-2.5268252,2.696659,1.0937194,4.262589,-8.416136,2.6775727,0.07032344,0.050672695,0.06814842,-0.058976345,-0.42779383,0.8998641"
561,"562,-2.5268252,2.696659,1.0937194,4.262589,-8.416136,2.6775727,0.07032344,0.050672695,0.06814842,-0.058976345,-0.42779383,0.8998641"
562,"563,-2.5364058,2.708595,1.1061139,4.201757,-8.447753,2.6741562,0.047373436,0.06602983,0.090476684,0.18864197,0.5169009,-0.6639138"
563,"564,-2.5364058,2.708595,1.1061139,4.201757,-8.447753,2.6741562,0.047373436,0.06602983,0.090476684,0.18864197,0.5169009,-0.6639138"
564,"565,-2.5364058,2.708595,1.1061139,4.201757,-8.447753,2.6741562,0.047373436,0.06602983,0.090476684,0.18864197,0.5169009,-0.6639138"
565,"566,-2.5364058,2.708595,1.1061139,4.201757,-8.447753,2.6741562,0.047373436,0.06602983,0.090476684,0.18864197,0.5169009,-0.6639138"
566,"567,-2.5364058,2.708595,1.1061139,4.201757,-8.447753,2.6741562,0.047373436,0.06602983,0.090476684,0.18864197,0.5169009,-0.6639138"
567,"568,-2.5364058,2.708595,1.1061139,4.201757,-8.447753,2.6741562,0.047373436,0.06602983,0.090476684,0.18864197,0.5169009,-0.6639138"
568,"569,-2.5364058,2.708595,1.1061139,4.1582565,-8.457159,2.7121456,0.023100113,0.06842522,0.084851235,0.07828691,-0.17864433,0.24541047"
569,"570,-2.5364058,2.708595,1.1061139,4.1582565,-8.457159,2.7121456,0.023100113,0.06842522,0.084851235,0.07828691,-0.17864433,0.24541047"
570,"571,-2.5364058,2.708595,1.1061139,4.1582565,-8.457159,2.7121456,0.023100113,0.06842522,0.084851235,0.07828691,-0.17864433,0.24541047"
571,"572,-2.5364058,2.708595,1.1061139,4.1582565,-8.457159,2.7121456,0.023100113,0.06842522,0.084851235,0.07828691,-0.17864433,0.24541047"
572,"573,-2.5364058,2.708595,1.1061139,4.1582565,-8.457159,2.7121456,0.023100113,0.06842522,0.084851235,0.07828691,-0.17864433,0.24541047"
573,"574,-2.5364058,2.708595,1.1061139,4.1582565,-8.457159,2.7121456,0.023100113,0.06842522,0.084851235,0.07828691,-0.17864433,0.24541047"
574,"575,-2.5414312,2.7189472,1.1192045,4.115739,-8.484024,2.69303,-0.0027350076,0.063345924,0.061483905,-0.63478893,0.8212036,0.86043817"
575,"576,-2.5414312,2.7189472,1.1192045,4.115739,-8.484024,2.69303,-0.0027350076,0.063345924,0.061483905,-0.63478893,0.8212036,0.86043817"
576,"577,-2.5414312,2.7189472,1.1192045,4.115739,-8.484024,2.69303,-0.0027350076,0.063345924,0.061483905,-0.63478893,0.8212036,0.86043817"
577,"578,-2.5414312,2.7189472,1.1192045,4.115739,-8.484024,2.69303,-0.0027350076,0.063345924,0.061483905,-0.63478893,0.8212036,0.86043817"
578,"579,-2.5414312,2.7189472,1.1192045,4.115739,-8.484024,2.69303,-0.0027350076,0.063345924,0.061483905,-0.63478893,0.8212036,0.86043817"
579,"580,-2.5414312,2.7189472,1.1192045,4.115739,-8.484024,2.69303,-0.0027350076,0.063345924,0.061483905,-0.63478893,0.8212036,0.86043817"
580,"581,-2.5420125,2.723569,1.1274533,4.0815187,-8.499913,2.6950097,-0.02222393,0.055419832,0.034554355,0.27156752,-0.59399474,0.10992043"
581,"582,-2.5420125,2.723569,1.1274533,4.0815187,-8.499913,2.6950097,-0.02222393,0.055419832,0.034554355,0.27156752,-0.59399474,0.10992043"
582,"583,-2.5420125,2.723569,1.1274533,4.0815187,-8.499913,2.6950097,-0.02222393,0.055419832,0.034554355,0.27156752,-0.59399474,0.10992043"
583,"584,-2.5420125,2.723569,1.1274533,4.0815187,-8.499913,2.6950097,-0.02222393,0.055419832,0.034554355,0.27156752,-0.59399474,0.10992043"
584,"585,-2.5420125,2.723569,1.1274533,4.0815187,-8.499913,2.6950097,-0.02222393,0.055419832,0.034554355,0.27156752,-0.59399474,0.10992043"
585,"586,-2.5420125,2.723569,1.1274533,4.0815187,-8.499913,2.6950097,-0.02222393,0.055419832,0.034554355,0.27156752,-0.59399474,0.10992043"
586,"587,-2.5442345,2.7304733,1.1357032,4.025048,-8.530792,2.6823442,-0.019389914,0.045160092,0.015061172,-0.071963914,1.1083283,-0.12273676"
587,"588,-2.5442345,2.7304733,1.1357032,4.025048,-8.530792,2.6823442,-0.019389914,0.045160092,0.015061172,-0.071963914,1.1083283,-0.12273676"
588,"589,-2.5442345,2.7304733,1.1357032,4.025048,-8.530792,2.6823442,-0.019389914,0.045160092,0.015061172,-0.071963914,1.1083283,-0.12273676"
589,"590,-2.5442345,2.7304733,1.1357032,4.025048,-8.530792,2.6823442,-0.019389914,0.045160092,0.015061172,-0.071963914,1.1083283,-0.12273676"
590,"591,-2.5442345,2.7304733,1.1357032,4.025048,-8.530792,2.6823442,-0.019389914,0.045160092,0.015061172,-0.071963914,1.1083283,-0.12273676"
591,"592,-2.5442345,2.7304733,1.1357032,4.025048,-8.530792,2.6823442,-0.019389914,0.045160092,0.015061172,-0.071963914,1.1083283,-0.12273676"
592,"593,-2.5444977,2.7357605,1.1460772,3.9859378,-8.551185,2.675803,0.0047737537,0.035017464,0.008080462,0.45023638,-0.5616364,0.06452039"
593,"594,-2.5444977,2.7357605,1.1460772,3.9859378,-8.551185,2.675803,0.0047737537,0.035017464,0.008080462,0.45023638,-0.5616364,0.06452039"
594,"595,-2.5444977,2.7357605,1.1460772,3.9859378,-8.551185,2.675803,0.0047737537,0.035017464,0.008080462,0.45023638,-0.5616364,0.06452039"
595,"596,-2.5444977,2.7357605,1.1460772,3.9859378,-8.551185,2.675803,0.0047737537,0.035017464,0.008080462,0.45023638,-0.5616364,0.06452039"
596,"597,-2.5444977,2.7357605,1.1460772,3.9859378,-8.551185,2.675803,0.0047737537,0.035017464,0.008080462,0.45023638,-0.5616364,0.06452039"
597,"598,-2.5444977,2.7357605,1.1460772,3.9859378,-8.551185,2.675803,0.0047737537,0.035017464,0.008080462,0.45023638,-0.5616364,0.06452039"
598,"599,-2.5484169,2.7406857,1.1613846,3.9447386,-8.548036,2.746,0.041535065,0.024695978,0.009760431,0.26299387,0.36170852,-0.20606089"
599,"600,-2.5484169,2.7406857,1.1613846,3.9447386,-8.548036,2.746,0.041535065,0.024695978,0.009760431,0.26299387,0.36170852,-0.20606089"
600,"601,-2.5484169,2.7406857,1.1613846,3.9447386,-8.548036,2.746,0.041535065,0.024695978,0.009760431,0.26299387,0.36170852,-0.20606089"
601,"602,-2.5484169,2.7406857,1.1613846,3.9447386,-8.548036,2.746,0.041535065,0.024695978,0.009760431,0.26299387,0.36170852,-0.20606089"
602,"603,-2.5484169,2.7406857,1.1613846,3.9447386,-8.548036,2.746,0.041535065,0.024695978,0.009760431,0.26299387,0.36170852,-0.20606089"
603,"604,-2.5484169,2.7406857,1.1613846,3.9447386,-8.548036,2.746,0.041535065,0.024695978,0.009760431,0.26299387,0.36170852,-0.20606089"
604,"605,-2.5491729,2.7438433,1.177804,3.9239295,-8.536584,2.810678,0.07495453,0.011961,0.007114852,0.2525747,-0.07545065,-0.17945515"
605,"606,-2.5491729,2.7438433,1.177804,3.9239295,-8.536584,2.810678,0.07495453,0.011961,0.007114852,0.2525747,-0.07545065,-0.17945515"
606,"607,-2.5491729,2.7438433,1.177804,3.9239295,-8.536584,2.810678,0.07495453,0.011961,0.007114852,0.2525747,-0.07545065,-0.17945515"
607,"608,-2.5491729,2.7438433,1.177804,3.9239295,-8.536584,2.810678,0.07495453,0.011961,0.007114852,0.2525747,-0.07545065,-0.17945515"
608,"609,-2.5491729,2.7438433,1.177804,3.9239295,-8.536584,2.810678,0.07495453,0.011961,0.007114852,0.2525747,-0.07545065,-0.17945515"
609,"610,-2.5491729,2.7438433,1.177804,3.9239295,-8.536584,2.810678,0.07495453,0.011961,0.007114852,0.2525747,-0.07545065,-0.17945515"
610,"611,-2.5560415,2.7474995,1.1981667,3.8901293,-8.494623,2.9797041,0.103975,-0.007248994,-0.009655034,0.22911654,0.29930538,-0.9685898"
611,"612,-2.5560415,2.7474995,1.1981667,3.8901293,-8.494623,2.9797041,0.103975,-0.007248994,-0.009655034,0.22911654,0.29930538,-0.9685898"
612,"613,-2.5560415,2.7474995,1.1981667,3.8901293,-8.494623,2.9797041,0.103975,-0.007248994,-0.009655034,0.22911654,0.29930538,-0.9685898"
613,"614,-2.5560415,2.7474995,1.1981667,3.8901293,-8.494623,2.9797041,0.103975,-0.007248994,-0.009655034,0.22911654,0.29930538,-0.9685898"
614,"615,-2.5560415,2.7474995,1.1981667,3.8901293,-8.494623,2.9797041,0.103975,-0.007248994,-0.009655034,0.22911654,0.29930538,-0.9685898"
615,"616,-2.5560415,2.7474995,1.1981667,3.8901293,-8.494623,2.9797041,0.103975,-0.007248994,-0.009655034,0.22911654,0.29930538,-0.9685898"
616,"617,-2.5646586,2.7542546,1.2165897,3.826379,-8.475712,3.1131203,0.1307885,-0.030302264,-0.03511328,0.13134071,-0.49439296,0.07883605"
617,"618,-2.5646586,2.7542546,1.2165897,3.826379,-8.475712,3.1131203,0.1307885,-0.030302264,-0.03511328,0.13134071,-0.49439296,0.07883605"
618,"619,-2.5646586,2.7542546,1.2165897,3.826379,-8.475712,3.1131203,0.1307885,-0.030302264,-0.03511328,0.13134071,-0.49439296,0.07883605"
619,"620,-2.5646586,2.7542546,1.2165897,3.826379,-8.475712,3.1131203,0.1307885,-0.030302264,-0.03511328,0.13134071,-0.49439296,0.07883605"
620,"621,-2.5646586,2.7542546,1.2165897,3.826379,-8.475712,3.1131203,0.1307885,-0.030302264,-0.03511328,0.13134071,-0.49439296,0.07883605"
621,"622,-2.5646586,2.7542546,1.2165897,3.826379,-8.475712,3.1131203,0.1307885,-0.030302264,-0.03511328,0.13134071,-0.49439296,0.07883605"
622,"623,-2.5646586,2.7542546,1.2165897,3.8256524,-8.45165,3.1787415,0.121948965,-0.04128701,-0.058494452,-0.1904006,0.28269705,-0.8931436"
623,"624,-2.5646586,2.7542546,1.2165897,3.8256524,-8.45165,3.1787415,0.121948965,-0.04128701,-0.058494452,-0.1904006,0.28269705,-0.8931436"
624,"625,-2.5646586,2.7542546,1.2165897,3.8256524,-8.45165,3.1787415,0.121948965,-0.04128701,-0.058494452,-0.1904006,0.28269705,-0.8931436"
625,"626,-2.5646586,2.7542546,1.2165897,3.8256524,-8.45165,3.1787415,0.121948965,-0.04128701,-0.058494452,-0.1904006,0.28269705,-0.8931436"
626,"627,-2.5646586,2.7542546,1.2165897,3.8256524,-8.45165,3.1787415,0.121948965,-0.04128701,-0.058494452,-0.1904006,0.28269705,-0.8931436"
627,"628,-2.5646586,2.7542546,1.2165897,3.8256524,-8.45165,3.1787415,0.121948965,-0.04128701,-0.058494452,-0.1904006,0.28269705,-0.8931436"
628,"629,-2.5568495,2.7563157,1.254511,3.834695,-8.422301,3.24505,0.04444041,-0.0239912,-0.06976132,0.67253083,0.11680119,0.81713396"
629,"630,-2.5568495,2.7563157,1.254511,3.834695,-8.422301,3.24505,0.04444041,-0.0239912,-0.06976132,0.67253083,0.11680119,0.81713396"
630,"631,-2.5568495,2.7563157,1.254511,3.834695,-8.422301,3.24505,0.04444041,-0.0239912,-0.06976132,0.67253083,0.11680119,0.81713396"
631,"632,-2.5568495,2.7563157,1.254511,3.834695,-8.422301,3.24505,0.04444041,-0.0239912,-0.06976132,0.67253083,0.11680119,0.81713396"
632,"633,-2.5568495,2.7563157,1.254511,3.834695,-8.422301,3.24505,0.04444041,-0.0239912,-0.06976132,0.67253083,0.11680119,0.81713396"
633,"634,-2.5568495,2.7563157,1.254511,3.834695,-8.422301,3.24505,0.04444041,-0.0239912,-0.06976132,0.67253083,0.11680119,0.81713396"
634,"635,-2.5507572,2.7606647,1.276223,3.811486,-8.444752,3.2138972,-0.08968567,0.018460501,-0.071309276,-0.4588431,-0.6044795,0.19161288"
635,"636,-2.5507572,2.7606647,1.276223,3.811486,-8.444752,3.2138972,-0.08968567,0.018460501,-0.071309276,-0.4588431,-0.6044795,0.19161288"
636,"637,-2.5507572,2.7606647,1.276223,3.811486,-8.444752,3.2138972,-0.08968567,0.018460501,-0.071309276,-0.4588431,-0.6044795,0.19161288"
637,"638,-2.5507572,2.7606647,1.276223,3.811486,-8.444752,3.2138972,-0.08968567,0.018460501,-0.071309276,-0.4588431,-0.6044795,0.19161288"
638,"639,-2.5507572,2.7606647,1.276223,3.811486,-8.444752,3.2138972,-0.08968567,0.018460501,-0.071309276,-0.4588431,-0.6044795,0.19161288"
639,"640,-2.5507572,2.7606647,1.276223,3.811486,-8.444752,3.2138972,-0.08968567,0.018460501,-0.071309276,-0.4588431,-0.6044795,0.19161288"
640,"641,-2.5520024,2.7727108,1.301525,3.7072089,-8.528594,3.1128867,-0.21808411,0.067575656,-0.06183523,-0.14243628,0.24898346,0.33409593"
641,"642,-2.5520024,2.7727108,1.301525,3.7072089,-8.528594,3.1128867,-0.21808411,0.067575656,-0.06183523,-0.14243628,0.24898346,0.33409593"
642,"643,-2.5520024,2.7727108,1.301525,3.7072089,-8.528594,3.1128867,-0.21808411,0.067575656,-0.06183523,-0.14243628,0.24898346,0.33409593"
643,"644,-2.5520024,2.7727108,1.301525,3.7072089,-8.528594,3.1128867,-0.21808411,0.067575656,-0.06183523,-0.14243628,0.24898346,0.33409593"
644,"645,-2.5520024,2.7727108,1.301525,3.7072089,-8.528594,3.1128867,-0.21808411,0.067575656,-0.06183523,-0.14243628,0.24898346,0.33409593"
645,"646,-2.5520024,2.7727108,1.301525,3.7072089,-8.528594,3.1128867,-0.21808411,0.067575656,-0.06183523,-0.14243628,0.24898346,0.33409593"
646,"647,-2.5497396,2.782527,1.3306087,3.6248932,-8.619214,2.9562972,-0.27569067,0.10172971,-0.034434054,0.0566212,-0.16490063,0.14338882"
647,"648,-2.5497396,2.782527,1.3306087,3.6248932,-8.619214,2.9562972,-0.27569067,0.10172971,-0.034434054,0.0566212,-0.16490063,0.14338882"
648,"649,-2.5497396,2.782527,1.3306087,3.6248932,-8.619214,2.9562972,-0.27569067,0.10172971,-0.034434054,0.0566212,-0.16490063,0.14338882"
649,"650,-2.5497396,2.782527,1.3306087,3.6248932,-8.619214,2.9562972,-0.27569067,0.10172971,-0.034434054,0.0566212,-0.16490063,0.14338882"
650,"651,-2.5497396,2.782527,1.3306087,3.6248932,-8.619214,2.9562972,-0.27569067,0.10172971,-0.034434054,0.0566212,-0.16490063,0.14338882"
651,"652,-2.5497396,2.782527,1.3306087,3.6248932,-8.619214,2.9562972,-0.27569067,0.10172971,-0.034434054,0.0566212,-0.16490063,0.14338882"
652,"653,-2.5441933,2.7869978,1.3601493,3.59308,-8.671364,2.8403504,-0.25336027,0.11098977,0.009730622,0.2642436,-0.30640048,-0.093939155"
653,"654,-2.5441933,2.7869978,1.3601493,3.59308,-8.671364,2.8403504,-0.25336027,0.11098977,0.009730622,0.2642436,-0.30640048,-0.093939155"
654,"655,-2.5441933,2.7869978,1.3601493,3.59308,-8.671364,2.8403504,-0.25336027,0.11098977,0.009730622,0.2642436,-0.30640048,-0.093939155"
655,"656,-2.5441933,2.7869978,1.3601493,3.59308,-8.671364,2.8403504,-0.25336027,0.11098977,0.009730622,0.2642436,-0.30640048,-0.093939155"
656,"657,-2.5441933,2.7869978,1.3601493,3.59308,-8.671364,2.8403504,-0.25336027,0.11098977,0.009730622,0.2642436,-0.30640048,-0.093939155"
657,"658,-2.5441933,2.7869978,1.3601493,3.59308,-8.671364,2.8403504,-0.25336027,0.11098977,0.009730622,0.2642436,-0.30640048,-0.093939155"
658,"659,-2.54334,2.7921627,1.3870896,3.5474792,-8.714791,2.763728,-0.18463163,0.09823989,0.05156378,0.27130994,0.83135986,0.27897924"
659,"660,-2.54334,2.7921627,1.3870896,3.5474792,-8.714791,2.763728,-0.18463163,0.09823989,0.05156378,0.27130994,0.83135986,0.27897924"
660,"661,-2.54334,2.7921627,1.3870896,3.5474792,-8.714791,2.763728,-0.18463163,0.09823989,0.05156378,0.27130994,0.83135986,0.27897924"
661,"662,-2.54334,2.7921627,1.3870896,3.5474792,-8.714791,2.763728,-0.18463163,0.09823989,0.05156378,0.27130994,0.83135986,0.27897924"
662,"663,-2.54334,2.7921627,1.3870896,3.5474792,-8.714791,2.763728,-0.18463163,0.09823989,0.05156378,0.27130994,0.83135986,0.27897924"
663,"664,-2.54334,2.7921627,1.3870896,3.5474792,-8.714791,2.763728,-0.18463163,0.09823989,0.05156378,0.27130994,0.83135986,0.27897924"
664,"665,-2.5455434,2.7975514,1.4088378,3.4951625,-8.753645,2.7070153,-0.1118255,0.070569366,0.06315855,-0.22164911,0.031284988,0.2478162"
665,"666,-2.5455434,2.7975514,1.4088378,3.4951625,-8.753645,2.7070153,-0.1118255,0.070569366,0.06315855,-0.22164911,0.031284988,0.2478162"
666,"667,-2.5455434,2.7975514,1.4088378,3.4951625,-8.753645,2.7070153,-0.1118255,0.070569366,0.06315855,-0.22164911,0.031284988,0.2478162"
667,"668,-2.5455434,2.7975514,1.4088378,3.4951625,-8.753645,2.7070153,-0.1118255,0.070569366,0.06315855,-0.22164911,0.031284988,0.2478162"
668,"669,-2.5455434,2.7975514,1.4088378,3.4951625,-8.753645,2.7070153,-0.1118255,0.070569366,0.06315855,-0.22164911,0.031284988,0.2478162"
669,"670,-2.5455434,2.7975514,1.4088378,3.4951625,-8.753645,2.7070153,-0.1118255,0.070569366,0.06315855,-0.22164911,0.031284988,0.2478162"
670,"671,-2.5512645,2.8015146,1.4169881,3.4526815,-8.746362,2.78398,-0.057619337,0.036997657,0.04318416,-0.13177343,-0.3101406,0.031617317"
671,"672,-2.5512645,2.8015146,1.4169881,3.4526815,-8.746362,2.78398,-0.057619337,0.036997657,0.04318416,-0.13177343,-0.3101406,0.031617317"
672,"673,-2.5512645,2.8015146,1.4169881,3.4526815,-8.746362,2.78398,-0.057619337,0.036997657,0.04318416,-0.13177343,-0.3101406,0.031617317"
673,"674,-2.5512645,2.8015146,1.4169881,3.4526815,-8.746362,2.78398,-0.057619337,0.036997657,0.04318416,-0.13177343,-0.3101406,0.031617317"
674,"675,-2.5512645,2.8015146,1.4169881,3.4526815,-8.746362,2.78398,-0.057619337,0.036997657,0.04318416,-0.13177343,-0.3101406,0.031617317"
675,"676,-2.5512645,2.8015146,1.4169881,3.4526815,-8.746362,2.78398,-0.057619337,0.036997657,0.04318416,-0.13177343,-0.3101406,0.031617317"
676,"677,-2.5522401,2.8002064,1.4154252,3.4648929,-8.696915,2.9203708,-0.0073032896,0.0022910612,0.015686104,0.3097503,-0.22993058,0.5277773"
677,"678,-2.5522401,2.8002064,1.4154252,3.4648929,-8.696915,2.9203708,-0.0073032896,0.0022910612,0.015686104,0.3097503,-0.22993058,0.5277773"
678,"679,-2.5522401,2.8002064,1.4154252,3.4648929,-8.696915,2.9203708,-0.0073032896,0.0022910612,0.015686104,0.3097503,-0.22993058,0.5277773"
679,"680,-2.5522401,2.8002064,1.4154252,3.4648929,-8.696915,2.9203708,-0.0073032896,0.0022910612,0.015686104,0.3097503,-0.22993058,0.5277773"
