,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
676,"677,-2.4818387,2.7656958,1.5197452,3.867951,-8.48601,3.0326548,-0.11539517,0.058834065,0.031655397,0.45382884,0.18010727,0.6417272"
677,"678,-2.4818387,2.7656958,1.5197452,3.867951,-8.48601,3.0326548,-0.11539517,0.058834065,0.031655397,0.45382884,0.18010727,0.6417272"
678,"679,-2.4818387,2.7656958,1.5197452,3.8961031,-8.479199,3.015616,-0.055769026,0.03646854,0.007853698,-0.20176741,0.10367946,0.35151485"
679,"680,-2.4818387,2.7656958,1.5197452,3.8961031,-8.479199,3.015616,-0.055769026,0.03646854,0.007853698,-0.20176741,0.10367946,0.35151485"
680,"681,-2.4818387,2.7656958,1.5197452,3.8961031,-8.479199,3.015616,-0.055769026,0.03646854,0.007853698,-0.20176741,0.10367946,0.35151485"
681,"682,-2.4818387,2.7656958,1.5197452,3.8961031,-8.479199,3.015616,-0.055769026,0.03646854,0.007853698,-0.20176741,0.10367946,0.35151485"
682,"683,-2.4818387,2.7656958,1.5197452,3.8961031,-8.479199,3.015616,-0.055769026,0.03646854,0.007853698,-0.20176741,0.10367946,0.35151485"
683,"684,-2.4818387,2.7656958,1.5197452,3.8961031,-8.479199,3.015616,-0.055769026,0.03646854,0.007853698,-0.20176741,0.10367946,0.35151485"
684,"685,-2.469955,2.760505,1.54558,3.928691,-8.466079,3.010196,-0.013640969,0.013381203,-0.01876179,-0.21552952,-0.0721685,0.23039815"
685,"686,-2.469955,2.760505,1.54558,3.928691,-8.466079,3.010196,-0.013640969,0.013381203,-0.01876179,-0.21552952,-0.0721685,0.23039815"
686,"687,-2.469955,2.760505,1.54558,3.928691,-8.466079,3.010196,-0.013640969,0.013381203,-0.01876179,-0.21552952,-0.0721685,0.23039815"
687,"688,-2.469955,2.760505,1.54558,3.928691,-8.466079,3.010196,-0.013640969,0.013381203,-0.01876179,-0.21552952,-0.0721685,0.23039815"
688,"689,-2.469955,2.760505,1.54558,3.928691,-8.466079,3.010196,-0.013640969,0.013381203,-0.01876179,-0.21552952,-0.0721685,0.23039815"
689,"690,-2.469955,2.760505,1.54558,3.928691,-8.466079,3.010196,-0.013640969,0.013381203,-0.01876179,-0.21552952,-0.0721685,0.23039815"
690,"691,-2.469955,2.760505,1.54558,3.9704416,-8.446548,3.0102813,-0.0035973492,-0.0062567685,-0.03890865,0.33492616,0.762057,-0.06539031"
691,"692,-2.469955,2.760505,1.54558,3.9704416,-8.446548,3.0102813,-0.0035973492,-0.0062567685,-0.03890865,0.33492616,0.762057,-0.06539031"
692,"693,-2.469955,2.760505,1.54558,3.9704416,-8.446548,3.0102813,-0.0035973492,-0.0062567685,-0.03890865,0.33492616,0.762057,-0.06539031"
693,"694,-2.469955,2.760505,1.54558,3.9704416,-8.446548,3.0102813,-0.0035973492,-0.0062567685,-0.03890865,0.33492616,0.762057,-0.06539031"
694,"695,-2.469955,2.760505,1.54558,3.9704416,-8.446548,3.0102813,-0.0035973492,-0.0062567685,-0.03890865,0.33492616,0.762057,-0.06539031"
695,"696,-2.469955,2.760505,1.54558,3.9704416,-8.446548,3.0102813,-0.0035973492,-0.0062567685,-0.03890865,0.33492616,0.762057,-0.06539031"
696,"697,-2.4595833,2.7535434,1.5491836,4.008353,-8.426943,3.0149832,-0.009545378,-0.022533735,-0.044885423,0.26069248,-0.16092077,0.12350104"
697,"698,-2.4595833,2.7535434,1.5491836,4.008353,-8.426943,3.0149832,-0.009545378,-0.022533735,-0.044885423,0.26069248,-0.16092077,0.12350104"
698,"699,-2.4595833,2.7535434,1.5491836,4.008353,-8.426943,3.0149832,-0.009545378,-0.022533735,-0.044885423,0.26069248,-0.16092077,0.12350104"
699,"700,-2.4595833,2.7535434,1.5491836,4.008353,-8.426943,3.0149832,-0.009545378,-0.022533735,-0.044885423,0.26069248,-0.16092077,0.12350104"
700,"701,-2.4595833,2.7535434,1.5491836,4.008353,-8.426943,3.0149832,-0.009545378,-0.022533735,-0.044885423,0.26069248,-0.16092077,0.12350104"
701,"702,-2.4595833,2.7535434,1.5491836,4.0596514,-8.409042,2.9962678,-0.011798113,-0.037804637,-0.044116765,0.18684715,-0.45050022,0.49402437"
702,"703,-2.4595833,2.7535434,1.5491836,4.0596514,-8.409042,2.9962678,-0.011798113,-0.037804637,-0.044116765,0.18684715,-0.45050022,0.49402437"
703,"704,-2.4595833,2.7535434,1.5491836,4.0596514,-8.409042,2.9962678,-0.011798113,-0.037804637,-0.044116765,0.18684715,-0.45050022,0.49402437"
704,"705,-2.4595833,2.7535434,1.5491836,4.0596514,-8.409042,2.9962678,-0.011798113,-0.037804637,-0.044116765,0.18684715,-0.45050022,0.49402437"
705,"706,-2.4595833,2.7535434,1.5491836,4.0596514,-8.409042,2.9962678,-0.011798113,-0.037804637,-0.044116765,0.18684715,-0.45050022,0.49402437"
706,"707,-2.4595833,2.7535434,1.5491836,4.0596514,-8.409042,2.9962678,-0.011798113,-0.037804637,-0.044116765,0.18684715,-0.45050022,0.49402437"
707,"708,-2.4504542,2.74584,1.5380725,4.0962005,-8.407072,2.9517221,-0.007260705,-0.051572297,-0.042546455,-0.50596607,1.3562112,0.59784484"
708,"709,-2.4504542,2.74584,1.5380725,4.0962005,-8.407072,2.9517221,-0.007260705,-0.051572297,-0.042546455,-0.50596607,1.3562112,0.59784484"
709,"710,-2.4504542,2.74584,1.5380725,4.0962005,-8.407072,2.9517221,-0.007260705,-0.051572297,-0.042546455,-0.50596607,1.3562112,0.59784484"
710,"711,-2.4504542,2.74584,1.5380725,4.0962005,-8.407072,2.9517221,-0.007260705,-0.051572297,-0.042546455,-0.50596607,1.3562112,0.59784484"
711,"712,-2.4504542,2.74584,1.5380725,4.0962005,-8.407072,2.9517221,-0.007260705,-0.051572297,-0.042546455,-0.50596607,1.3562112,0.59784484"
712,"713,-2.4504542,2.74584,1.5380725,4.0962005,-8.407072,2.9517221,-0.007260705,-0.051572297,-0.042546455,-0.50596607,1.3562112,0.59784484"
713,"714,-2.4443893,2.7405367,1.5286547,4.1567903,-8.399168,2.8888552,-0.0038677626,-0.06056088,-0.034716178,0.05666043,0.031298794,-0.070934504"
714,"715,-2.4443893,2.7405367,1.5286547,4.1567903,-8.399168,2.8888552,-0.0038677626,-0.06056088,-0.034716178,0.05666043,0.031298794,-0.070934504"
715,"716,-2.4443893,2.7405367,1.5286547,4.1567903,-8.399168,2.8888552,-0.0038677626,-0.06056088,-0.034716178,0.05666043,0.031298794,-0.070934504"
716,"717,-2.4443893,2.7405367,1.5286547,4.1567903,-8.399168,2.8888552,-0.0038677626,-0.06056088,-0.034716178,0.05666043,0.031298794,-0.070934504"
717,"718,-2.4443893,2.7405367,1.5286547,4.1567903,-8.399168,2.8888552,-0.0038677626,-0.06056088,-0.034716178,0.05666043,0.031298794,-0.070934504"
718,"719,-2.4443893,2.7405367,1.5286547,4.1567903,-8.399168,2.8888552,-0.0038677626,-0.06056088,-0.034716178,0.05666043,0.031298794,-0.070934504"
719,"720,-2.4417315,2.7377846,1.5183738,4.1878886,-8.417402,2.7891426,-0.005719136,-0.063256495,-0.017725915,0.18820451,-0.12529214,0.70915794"
720,"721,-2.4417315,2.7377846,1.5183738,4.1878886,-8.417402,2.7891426,-0.005719136,-0.063256495,-0.017725915,0.18820451,-0.12529214,0.70915794"
721,"722,-2.4417315,2.7377846,1.5183738,4.1878886,-8.417402,2.7891426,-0.005719136,-0.063256495,-0.017725915,0.18820451,-0.12529214,0.70915794"
722,"723,-2.4417315,2.7377846,1.5183738,4.1878886,-8.417402,2.7891426,-0.005719136,-0.063256495,-0.017725915,0.18820451,-0.12529214,0.70915794"
723,"724,-2.4417315,2.7377846,1.5183738,4.1878886,-8.417402,2.7891426,-0.005719136,-0.063256495,-0.017725915,0.18820451,-0.12529214,0.70915794"
724,"725,-2.4417315,2.7377846,1.5183738,4.1878886,-8.417402,2.7891426,-0.005719136,-0.063256495,-0.017725915,0.18820451,-0.12529214,0.70915794"
725,"726,-2.4431279,2.738323,1.508101,4.1809483,-8.469047,2.6391866,-0.0063302275,-0.06315642,-0.005544538,0.05326565,0.21795686,-0.5981663"
726,"727,-2.4431279,2.738323,1.508101,4.1809483,-8.469047,2.6391866,-0.0063302275,-0.06315642,-0.005544538,0.05326565,0.21795686,-0.5981663"
727,"728,-2.4431279,2.738323,1.508101,4.1809483,-8.469047,2.6391866,-0.0063302275,-0.06315642,-0.005544538,0.05326565,0.21795686,-0.5981663"
728,"729,-2.4431279,2.738323,1.508101,4.1809483,-8.469047,2.6391866,-0.0063302275,-0.06315642,-0.005544538,0.05326565,0.21795686,-0.5981663"
729,"730,-2.4431279,2.738323,1.508101,4.1809483,-8.469047,2.6391866,-0.0063302275,-0.06315642,-0.005544538,0.05326565,0.21795686,-0.5981663"
730,"731,-2.4431279,2.738323,1.508101,4.1809483,-8.469047,2.6391866,-0.0063302275,-0.06315642,-0.005544538,0.05326565,0.21795686,-0.5981663"
731,"732,-2.4484613,2.7414842,1.4949071,4.143335,-8.525175,2.5148666,0.007181923,-0.06381116,-0.007181923,-0.012070931,-0.27685505,-0.10954582"
732,"733,-2.4484613,2.7414842,1.4949071,4.143335,-8.525175,2.5148666,0.007181923,-0.06381116,-0.007181923,-0.012070931,-0.27685505,-0.10954582"
733,"734,-2.4484613,2.7414842,1.4949071,4.143335,-8.525175,2.5148666,0.007181923,-0.06381116,-0.007181923,-0.012070931,-0.27685505,-0.10954582"
734,"735,-2.4484613,2.7414842,1.4949071,4.143335,-8.525175,2.5148666,0.007181923,-0.06381116,-0.007181923,-0.012070931,-0.27685505,-0.10954582"
735,"736,-2.4484613,2.7414842,1.4949071,4.143335,-8.525175,2.5148666,0.007181923,-0.06381116,-0.007181923,-0.012070931,-0.27685505,-0.10954582"
736,"737,-2.4484613,2.7414842,1.4949071,4.143335,-8.525175,2.5148666,0.007181923,-0.06381116,-0.007181923,-0.012070931,-0.27685505,-0.10954582"
737,"738,-2.45532,2.745807,1.4797915,4.0922985,-8.5892105,2.37675,0.03066104,-0.062235527,-0.0062716734,-0.29256976,0.59522283,-0.28226206"
738,"739,-2.45532,2.745807,1.4797915,4.0922985,-8.5892105,2.37675,0.03066104,-0.062235527,-0.0062716734,-0.29256976,0.59522283,-0.28226206"
739,"740,-2.45532,2.745807,1.4797915,4.0922985,-8.5892105,2.37675,0.03066104,-0.062235527,-0.0062716734,-0.29256976,0.59522283,-0.28226206"
740,"741,-2.45532,2.745807,1.4797915,4.0922985,-8.5892105,2.37675,0.03066104,-0.062235527,-0.0062716734,-0.29256976,0.59522283,-0.28226206"
741,"742,-2.45532,2.745807,1.4797915,4.0922985,-8.5892105,2.37675,0.03066104,-0.062235527,-0.0062716734,-0.29256976,0.59522283,-0.28226206"
742,"743,-2.45532,2.745807,1.4797915,4.0922985,-8.5892105,2.37675,0.03066104,-0.062235527,-0.0062716734,-0.29256976,0.59522283,-0.28226206"
743,"744,-2.4605408,2.7488143,1.46231,4.056182,-8.638992,2.2551246,0.046364177,-0.05477893,0.010644065,0.15623042,0.07225915,0.4253082"
744,"745,-2.4605408,2.7488143,1.46231,4.056182,-8.638992,2.2551246,0.046364177,-0.05477893,0.010644065,0.15623042,0.07225915,0.4253082"
745,"746,-2.4605408,2.7488143,1.46231,4.056182,-8.638992,2.2551246,0.046364177,-0.05477893,0.010644065,0.15623042,0.07225915,0.4253082"
746,"747,-2.4605408,2.7488143,1.46231,4.056182,-8.638992,2.2551246,0.046364177,-0.05477893,0.010644065,0.15623042,0.07225915,0.4253082"
747,"748,-2.4605408,2.7488143,1.46231,4.056182,-8.638992,2.2551246,0.046364177,-0.05477893,0.010644065,0.15623042,0.07225915,0.4253082"
748,"749,-2.4605408,2.7488143,1.46231,4.056182,-8.638992,2.2551246,0.046364177,-0.05477893,0.010644065,0.15623042,0.07225915,0.4253082"
749,"750,-2.4673593,2.7532382,1.4429586,4.0040126,-8.70148,2.102979,0.04003182,-0.04269337,0.036001172,-0.23469773,-0.11764155,-0.06415989"
750,"751,-2.4673593,2.7532382,1.4429586,4.0040126,-8.70148,2.102979,0.04003182,-0.04269337,0.036001172,-0.23469773,-0.11764155,-0.06415989"
751,"752,-2.4673593,2.7532382,1.4429586,4.0040126,-8.70148,2.102979,0.04003182,-0.04269337,0.036001172,-0.23469773,-0.11764155,-0.06415989"
752,"753,-2.4673593,2.7532382,1.4429586,4.0040126,-8.70148,2.102979,0.04003182,-0.04269337,0.036001172,-0.23469773,-0.11764155,-0.06415989"
753,"754,-2.4673593,2.7532382,1.4429586,4.0040126,-8.70148,2.102979,0.04003182,-0.04269337,0.036001172,-0.23469773,-0.11764155,-0.06415989"
754,"755,-2.4673593,2.7532382,1.4429586,4.0040126,-8.70148,2.102979,0.04003182,-0.04269337,0.036001172,-0.23469773,-0.11764155,-0.06415989"
755,"756,-2.475093,2.7576919,1.421338,3.9508626,-8.743511,2.0278277,0.017808955,-0.032000333,0.04959317,0.103028566,-0.006731132,0.5002492"
756,"757,-2.475093,2.7576919,1.421338,3.9508626,-8.743511,2.0278277,0.017808955,-0.032000333,0.04959317,0.103028566,-0.006731132,0.5002492"
757,"758,-2.475093,2.7576919,1.421338,3.9508626,-8.743511,2.0278277,0.017808955,-0.032000333,0.04959317,0.103028566,-0.006731132,0.5002492"
758,"759,-2.475093,2.7576919,1.421338,3.9508626,-8.743511,2.0278277,0.017808955,-0.032000333,0.04959317,0.103028566,-0.006731132,0.5002492"
759,"760,-2.475093,2.7576919,1.421338,3.9508626,-8.743511,2.0278277,0.017808955,-0.032000333,0.04959317,0.103028566,-0.006731132,0.5002492"
760,"761,-2.475093,2.7576919,1.421338,3.9508626,-8.743511,2.0278277,0.017808955,-0.032000333,0.04959317,0.103028566,-0.006731132,0.5002492"
761,"762,-2.475093,2.7576919,1.421338,3.9036295,-8.773606,1.988948,-0.0015490213,-0.025939453,0.0462492,0.3051742,-0.56380856,-0.25052872"
762,"763,-2.475093,2.7576919,1.421338,3.9036295,-8.773606,1.988948,-0.0015490213,-0.025939453,0.0462492,0.3051742,-0.56380856,-0.25052872"
763,"764,-2.475093,2.7576919,1.421338,3.9036295,-8.773606,1.988948,-0.0015490213,-0.025939453,0.0462492,0.3051742,-0.56380856,-0.25052872"
764,"765,-2.475093,2.7576919,1.421338,3.9036295,-8.773606,1.988948,-0.0015490213,-0.025939453,0.0462492,0.3051742,-0.56380856,-0.25052872"
765,"766,-2.475093,2.7576919,1.421338,3.9036295,-8.773606,1.988948,-0.0015490213,-0.025939453,0.0462492,0.3051742,-0.56380856,-0.25052872"
766,"767,-2.475093,2.7576919,1.421338,3.9036295,-8.773606,1.988948,-0.0015490213,-0.025939453,0.0462492,0.3051742,-0.56380856,-0.25052872"
767,"768,-2.4852135,2.7630012,1.3737811,3.8851628,-8.810592,1.8572445,-0.02449157,-0.020871865,0.039636847,-0.051079124,-0.116073094,0.020128299"
768,"769,-2.4852135,2.7630012,1.3737811,3.8851628,-8.810592,1.8572445,-0.02449157,-0.020871865,0.039636847,-0.051079124,-0.116073094,0.020128299"
769,"770,-2.4852135,2.7630012,1.3737811,3.8851628,-8.810592,1.8572445,-0.02449157,-0.020871865,0.039636847,-0.051079124,-0.116073094,0.020128299"
770,"771,-2.4852135,2.7630012,1.3737811,3.8851628,-8.810592,1.8572445,-0.02449157,-0.020871865,0.039636847,-0.051079124,-0.116073094,0.020128299"
771,"772,-2.4852135,2.7630012,1.3737811,3.8851628,-8.810592,1.8572445,-0.02449157,-0.020871865,0.039636847,-0.051079124,-0.116073094,0.020128299"
772,"773,-2.4852135,2.7630012,1.3737811,3.8851628,-8.810592,1.8572445,-0.02449157,-0.020871865,0.039636847,-0.051079124,-0.116073094,0.020128299"
773,"774,-2.487591,2.7640376,1.3477836,3.8706346,-8.8379755,1.7546399,-0.05759485,-0.014504376,0.03847535,-0.049143292,0.28285348,0.82481974"
774,"775,-2.487591,2.7640376,1.3477836,3.8706346,-8.8379755,1.7546399,-0.05759485,-0.014504376,0.03847535,-0.049143292,0.28285348,0.82481974"
775,"776,-2.487591,2.7640376,1.3477836,3.8706346,-8.8379755,1.7546399,-0.05759485,-0.014504376,0.03847535,-0.049143292,0.28285348,0.82481974"
776,"777,-2.487591,2.7640376,1.3477836,3.8706346,-8.8379755,1.7546399,-0.05759485,-0.014504376,0.03847535,-0.049143292,0.28285348,0.82481974"
777,"778,-2.487591,2.7640376,1.3477836,3.8706346,-8.8379755,1.7546399,-0.05759485,-0.014504376,0.03847535,-0.049143292,0.28285348,0.82481974"
778,"779,-2.487591,2.7640376,1.3477836,3.8706346,-8.8379755,1.7546399,-0.05759485,-0.014504376,0.03847535,-0.049143292,0.28285348,0.82481974"
779,"780,-2.4944627,2.7683687,1.3191347,3.8190153,-8.881418,1.644965,-0.0852345,-0.0081549855,0.04367069,-0.73874116,-0.029574985,-0.23336501"
780,"781,-2.4944627,2.7683687,1.3191347,3.8190153,-8.881418,1.644965,-0.0852345,-0.0081549855,0.04367069,-0.73874116,-0.029574985,-0.23336501"
781,"782,-2.4944627,2.7683687,1.3191347,3.8190153,-8.881418,1.644965,-0.0852345,-0.0081549855,0.04367069,-0.73874116,-0.029574985,-0.23336501"
782,"783,-2.4944627,2.7683687,1.3191347,3.8190153,-8.881418,1.644965,-0.0852345,-0.0081549855,0.04367069,-0.73874116,-0.029574985,-0.23336501"
783,"784,-2.4944627,2.7683687,1.3191347,3.8190153,-8.881418,1.644965,-0.0852345,-0.0081549855,0.04367069,-0.73874116,-0.029574985,-0.23336501"
784,"785,-2.4944627,2.7683687,1.3191347,3.8190153,-8.881418,1.644965,-0.0852345,-0.0081549855,0.04367069,-0.73874116,-0.029574985,-0.23336501"
785,"786,-2.4944627,2.7683687,1.3191347,3.7693202,-8.903417,1.6406685,-0.07955476,-0.0049568685,0.049477126,-0.37918574,0.6808292,-0.7463229"
786,"787,-2.4944627,2.7683687,1.3191347,3.7693202,-8.903417,1.6406685,-0.07955476,-0.0049568685,0.049477126,-0.37918574,0.6808292,-0.7463229"
787,"788,-2.4944627,2.7683687,1.3191347,3.7693202,-8.903417,1.6406685,-0.07955476,-0.0049568685,0.049477126,-0.37918574,0.6808292,-0.7463229"
788,"789,-2.4944627,2.7683687,1.3191347,3.7693202,-8.903417,1.6406685,-0.07955476,-0.0049568685,0.049477126,-0.37918574,0.6808292,-0.7463229"
789,"790,-2.4944627,2.7683687,1.3191347,3.7693202,-8.903417,1.6406685,-0.07955476,-0.0049568685,0.049477126,-0.37918574,0.6808292,-0.7463229"
790,"791,-2.4944627,2.7683687,1.3191347,3.7693202,-8.903417,1.6406685,-0.07955476,-0.0049568685,0.049477126,-0.37918574,0.6808292,-0.7463229"
791,"792,-2.5097432,2.776531,1.2725158,3.719676,-8.932827,1.5934246,-0.028796893,-0.0061364667,0.052075863,0.3576872,-0.6927933,0.49404046"
792,"793,-2.5097432,2.776531,1.2725158,3.719676,-8.932827,1.5934246,-0.028796893,-0.0061364667,0.052075863,0.3576872,-0.6927933,0.49404046"
793,"794,-2.5097432,2.776531,1.2725158,3.719676,-8.932827,1.5934246,-0.028796893,-0.0061364667,0.052075863,0.3576872,-0.6927933,0.49404046"
794,"795,-2.5097432,2.776531,1.2725158,3.719676,-8.932827,1.5934246,-0.028796893,-0.0061364667,0.052075863,0.3576872,-0.6927933,0.49404046"
795,"796,-2.5097432,2.776531,1.2725158,3.719676,-8.932827,1.5934246,-0.028796893,-0.0061364667,0.052075863,0.3576872,-0.6927933,0.49404046"
796,"797,-2.5097432,2.776531,1.2725158,3.719676,-8.932827,1.5934246,-0.028796893,-0.0061364667,0.052075863,0.3576872,-0.6927933,0.49404046"
797,"798,-2.5097432,2.776531,1.2725158,3.6876957,-8.949422,1.5745293,0.046909265,-0.0090769455,0.054708667,-0.5300356,1.0817624,0.5355565"
798,"799,-2.5097432,2.776531,1.2725158,3.6876957,-8.949422,1.5745293,0.046909265,-0.0090769455,0.054708667,-0.5300356,1.0817624,0.5355565"
799,"800,-2.5097432,2.776531,1.2725158,3.6876957,-8.949422,1.5745293,0.046909265,-0.0090769455,0.054708667,-0.5300356,1.0817624,0.5355565"
800,"801,-2.5097432,2.776531,1.2725158,3.6876957,-8.949422,1.5745293,0.046909265,-0.0090769455,0.054708667,-0.5300356,1.0817624,0.5355565"
801,"802,-2.5097432,2.776531,1.2725158,3.6876957,-8.949422,1.5745293,0.046909265,-0.0090769455,0.054708667,-0.5300356,1.0817624,0.5355565"
802,"803,-2.5097432,2.776531,1.2725158,3.6876957,-8.949422,1.5745293,0.046909265,-0.0090769455,0.054708667,-0.5300356,1.0817624,0.5355565"
803,"804,-2.5174005,2.7788658,1.2306585,3.6839943,-8.950604,1.5764674,0.11346182,-0.010625967,0.05754268,-0.09550319,-0.09959436,-0.122223824"
804,"805,-2.5174005,2.7788658,1.2306585,3.6839943,-8.950604,1.5764674,0.11346182,-0.010625967,0.05754268,-0.09550319,-0.09959436,-0.122223824"
805,"806,-2.5174005,2.7788658,1.2306585,3.6839943,-8.950604,1.5764674,0.11346182,-0.010625967,0.05754268,-0.09550319,-0.09959436,-0.122223824"
806,"807,-2.5174005,2.7788658,1.2306585,3.6839943,-8.950604,1.5764674,0.11346182,-0.010625967,0.05754268,-0.09550319,-0.09959436,-0.122223824"
807,"808,-2.5174005,2.7788658,1.2306585,3.6839943,-8.950604,1.5764674,0.11346182,-0.010625967,0.05754268,-0.09550319,-0.09959436,-0.122223824"
808,"809,-2.5174005,2.7788658,1.2306585,3.6839943,-8.950604,1.5764674,0.11346182,-0.010625967,0.05754268,-0.09550319,-0.09959436,-0.122223824"
809,"810,-2.5196228,2.778289,1.2185622,3.684555,-8.942337,1.62143,0.144323,-0.009751914,0.055765834,-0.026621949,-0.2066248,0.21915829"
810,"811,-2.5196228,2.778289,1.2185622,3.684555,-8.942337,1.62143,0.144323,-0.009751914,0.055765834,-0.026621949,-0.2066248,0.21915829"
811,"812,-2.5196228,2.778289,1.2185622,3.684555,-8.942337,1.62143,0.144323,-0.009751914,0.055765834,-0.026621949,-0.2066248,0.21915829"
812,"813,-2.5196228,2.778289,1.2185622,3.684555,-8.942337,1.62143,0.144323,-0.009751914,0.055765834,-0.026621949,-0.2066248,0.21915829"
813,"814,-2.5196228,2.778289,1.2185622,3.684555,-8.942337,1.62143,0.144323,-0.009751914,0.055765834,-0.026621949,-0.2066248,0.21915829"
814,"815,-2.5196228,2.778289,1.2185622,3.684555,-8.942337,1.62143,0.144323,-0.009751914,0.055765834,-0.026621949,-0.2066248,0.21915829"
815,"816,-2.5184426,2.7750707,1.2092686,3.7136633,-8.919793,1.678208,0.14095774,-0.009593287,0.04068337,-0.11053904,-0.011033555,-0.35395733"
816,"817,-2.5184426,2.7750707,1.2092686,3.7136633,-8.919793,1.678208,0.14095774,-0.009593287,0.04068337,-0.11053904,-0.011033555,-0.35395733"
817,"818,-2.5184426,2.7750707,1.2092686,3.7136633,-8.919793,1.678208,0.14095774,-0.009593287,0.04068337,-0.11053904,-0.011033555,-0.35395733"
818,"819,-2.5184426,2.7750707,1.2092686,3.7136633,-8.919793,1.678208,0.14095774,-0.009593287,0.04068337,-0.11053904,-0.011033555,-0.35395733"
819,"820,-2.5184426,2.7750707,1.2092686,3.7136633,-8.919793,1.678208,0.14095774,-0.009593287,0.04068337,-0.11053904,-0.011033555,-0.35395733"
820,"821,-2.5184426,2.7750707,1.2092686,3.7136633,-8.919793,1.678208,0.14095774,-0.009593287,0.04068337,-0.11053904,-0.011033555,-0.35395733"
821,"822,-2.5171921,2.7719934,1.1959814,3.7408702,-8.90362,1.7034755,0.118979745,-0.012618935,0.013896478,-0.15657711,-0.15581915,-0.66621524"
822,"823,-2.5171921,2.7719934,1.1959814,3.7408702,-8.90362,1.7034755,0.118979745,-0.012618935,0.013896478,-0.15657711,-0.15581915,-0.66621524"
823,"824,-2.5171921,2.7719934,1.1959814,3.7408702,-8.90362,1.7034755,0.118979745,-0.012618935,0.013896478,-0.15657711,-0.15581915,-0.66621524"
824,"825,-2.5171921,2.7719934,1.1959814,3.7408702,-8.90362,1.7034755,0.118979745,-0.012618935,0.013896478,-0.15657711,-0.15581915,-0.66621524"
825,"826,-2.5171921,2.7719934,1.1959814,3.7408702,-8.90362,1.7034755,0.118979745,-0.012618935,0.013896478,-0.15657711,-0.15581915,-0.66621524"
826,"827,-2.5171921,2.7719934,1.1959814,3.7408702,-8.90362,1.7034755,0.118979745,-0.012618935,0.013896478,-0.15657711,-0.15581915,-0.66621524"
827,"828,-2.5171921,2.7719934,1.1959814,3.7489483,-8.89826,1.7136921,0.08527176,-0.015343296,-0.00622483,-0.46521807,0.4285117,0.07285477"
828,"829,-2.5171921,2.7719934,1.1959814,3.7489483,-8.89826,1.7136921,0.08527176,-0.015343296,-0.00622483,-0.46521807,0.4285117,0.07285477"
829,"830,-2.5171921,2.7719934,1.1959814,3.7489483,-8.89826,1.7136921,0.08527176,-0.015343296,-0.00622483,-0.46521807,0.4285117,0.07285477"
830,"831,-2.5171921,2.7719934,1.1959814,3.7489483,-8.89826,1.7136921,0.08527176,-0.015343296,-0.00622483,-0.46521807,0.4285117,0.07285477"
831,"832,-2.5171921,2.7719934,1.1959814,3.7489483,-8.89826,1.7136921,0.08527176,-0.015343296,-0.00622483,-0.46521807,0.4285117,0.07285477"
832,"833,-2.5171921,2.7719934,1.1959814,3.7489483,-8.89826,1.7136921,0.08527176,-0.015343296,-0.00622483,-0.46521807,0.4285117,0.07285477"
833,"834,-2.5196376,2.7688122,1.1684333,3.7601244,-8.8867235,1.7487098,0.041157126,-0.012634904,-0.004960062,-0.24637982,-0.094058774,-0.017293548"
834,"835,-2.5196376,2.7688122,1.1684333,3.7601244,-8.8867235,1.7487098,0.041157126,-0.012634904,-0.004960062,-0.24637982,-0.094058774,-0.017293548"
835,"836,-2.5196376,2.7688122,1.1684333,3.7601244,-8.8867235,1.7487098,0.041157126,-0.012634904,-0.004960062,-0.24637982,-0.094058774,-0.017293548"
836,"837,-2.5196376,2.7688122,1.1684333,3.7601244,-8.8867235,1.7487098,0.041157126,-0.012634904,-0.004960062,-0.24637982,-0.094058774,-0.017293548"
837,"838,-2.5196376,2.7688122,1.1684333,3.7601244,-8.8867235,1.7487098,0.041157126,-0.012634904,-0.004960062,-0.24637982,-0.094058774,-0.017293548"
838,"839,-2.5196376,2.7688122,1.1684333,3.7601244,-8.8867235,1.7487098,0.041157126,-0.012634904,-0.004960062,-0.24637982,-0.094058774,-0.017293548"
839,"840,-2.5240014,2.7685835,1.1605191,3.7531316,-8.877125,1.8113664,-0.0016906158,-0.005213442,0.011934385,-0.13482638,0.03822241,0.14821868"
840,"841,-2.5240014,2.7685835,1.1605191,3.7531316,-8.877125,1.8113664,-0.0016906158,-0.005213442,0.011934385,-0.13482638,0.03822241,0.14821868"
841,"842,-2.5240014,2.7685835,1.1605191,3.7531316,-8.877125,1.8113664,-0.0016906158,-0.005213442,0.011934385,-0.13482638,0.03822241,0.14821868"
842,"843,-2.5240014,2.7685835,1.1605191,3.7531316,-8.877125,1.8113664,-0.0016906158,-0.005213442,0.011934385,-0.13482638,0.03822241,0.14821868"
843,"844,-2.5240014,2.7685835,1.1605191,3.7531316,-8.877125,1.8113664,-0.0016906158,-0.005213442,0.011934385,-0.13482638,0.03822241,0.14821868"
844,"845,-2.5240014,2.7685835,1.1605191,3.7531316,-8.877125,1.8113664,-0.0016906158,-0.005213442,0.011934385,-0.13482638,0.03822241,0.14821868"
